"Organisation","Full Name","Post Title","Office Tel"
"Development Bureau","Mr. WONG Wai Lun, Michael, JP","Secretary for Development","2810 3961"
"Development Bureau","Mr. LIU Chun San, JP","Under Secretary for Development","3509 8815"
"Development Bureau","Ms. LINN Hon Ho, Bernadette, JP","Permanent Secretary for Development (Planning & Lands)","3509 8803"
"Development Bureau","Mr. LAM Sai Hung, JP","Permanent Secretary for Development (Works)","3509 8278"
""
"Organisation","Service Name","Office Tel"
"Development Bureau","Enquiry (Development Bureau)","3509 8800"
"Development Bureau","Enquiry (Planning and Lands Branch)","3509 8800"
"Development Bureau","Enquiry (Works Branch)","3509 8801"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Miss FAN Chun fei","Asst Curator II(Archaeological Preservation)1","2655 0824"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Mr. LEE Chi Ho, Alvin","Asst Curator II( Archaeological Preservation) 2","2655 0848"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Miss LAU Nga Yee, Carol","Asst Curator II (Archaeological Preservation) 3","2655 0826"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Mr. LEE Le Tian, Lleyton","Asst Curator II(Archaeological Preservation)4","2655 0825"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Miss TONG Lai Yi, Phoebe","Asst Curator II(Archaeological Preservation)5","2780 8944"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Ms. CHAU Chui Ki, Angela","Asst Curator II(Archaeological Preservation) 6","2144 0277"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Miss AU Ka Yan, Yani","Asst Curator II(Archaeological Preservation) 7","2736 7826"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Mr. CHIU Shing Cheong, David","Asst Curator II(Archaeological Repository)1","2721 2153"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Miss CHAN Lai Wun, Joanne","Asst Curator II(Archaeological Repository)2","2384 5807"
"Development Bureau","Heritage Conservation Unit,Archaeology Sub-unit","Mr. LAU Yin Pak, Andrew","Asst Curator II(Field Archaeology)","2384 5469"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss TSANG Yuk Chi, Fiona","Curator(Historical Buildings)1","2655 0828"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Mr. NG Chi Wo","Curator(Historical Buildings)2","2655 0805"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss HUI Siu Mui, Jeremy","Curator(Historical Buildings)3","2208 4456"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. FUNG Ka Yan, Karen","Project Architect (Historical Buildings)","2208 4459"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. WONG Lai Kuen, Josephine","Asst Curator I(Bldg Conservation)1","2655 0830"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. YIP  Ping, April","Asst Curator I(Bldg Conservation)2","2655 0834"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Mr. TANG Kin Sang, Michael","Asst Curator I(Bldg Conservation)3","2655 0835"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss POON Pui Ting, Pauline","Asst Curator I(Bldg Survey)1","2208 4449"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss LEE Chui Mei","Asst Curator I(Bldg Survey)2","2208 4457"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Mr. CHAN Wai Kei, Samuel","Asst Curator I(Bldg Survey)3","2208 4458"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss KONG Wing Man, Fanny","Asst Curator I(Monument Bldg)1","2655 0833"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Mr. YUEN Chi Tai, Humphrey","Asst Curator I(Monument Bldg)2","2655 0832"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. MOK Yuk Ha, Christine","Asst Curator I(Monument Bldg)3","2655 0831"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. SO Nim Sun, Coral","Asst Curator I (Special Duty)","2655 0810"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. IP Holly","Heritage Offr(Bldg Conservation)","2208 4418"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss MAK Kwan Yin, Janice","Asst Curator II(Bldg Conservation)1","2655 0838"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. FUNG Sau King, Kim","Asst Curator II(Bldg Conservation)2","2655 0843"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss YE Bifen, Tiffany","Asst Curator II(Bldg Conservation)3","2655 0846"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss WONG Nga Man, Karman","Asst Curator II(Bldg Conservation) 4","2655 0844"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. LAI Ning Po, Rammy","Asst Curator II(Bldg Conservation)6","2655 0836"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit"," VACANT","Asst Curator II(Bldg Survey)1",""
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. POON Wing Chi, Olivia","Asst Curator II(Bldg Survey)2","2208 4453"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss CHUNG Yuen Yee, Amy","Asst Curator II(Bldg Survey)3","2208 4460"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss CHAN Wan Sze, Ida","Asst Curator II (Bldg Survey)4","2208 4462"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss TAM Man Hei, Hailey","Asst Curator II(Bldg Survey)5","2208 4461"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss TSOI Hung Ling, Erica","Asst Curator II(Bldg Survey)6","2208 4463"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. CHAN Ka Lam, Catherine","Asst Curator II(Monument Bldg)1","2655 0845"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Mr. WONG Yi Lung, Jess","Asst Curator II(Monument Bldg)2","2655 0837"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. KWOK Sau Ming, Sheran","Asst Curator II(Monument Bldg)3","2655 0841"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss WAH Mei Tsz, Suki","Asst Curator II(Monument Bldg)4","2655 0839"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss YIM Cho Fong, Frederica","Asst Curator II(Monument Bldg)5","2655 0840"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit"," VACANT","Asst Heritage Offr(Conservation)Chinese Bldgs",""
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit"," VACANT","Asst Heritage Offr(Conservation)Western Bldgs",""
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. SHIN Yuk Yee, Iris","Asst Heritage Offr(Conservation)Furnitures &amp; Fixtures","2180 8266"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss HO Yuen Ki","Asst Heritage Offr(Special Project)","2208 4448"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. KWOK Suk-yee, Eva","Asst Heritage Offr(Bldg Survey)1","2208 4450"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Miss FUNG Oi Yiu, Venus","Asst Heritage Offr(Bldg Survey)2","2208 4470"
"Development Bureau","Heritage Conservation Unit,Historical Buildings Sub-unit","Ms. TONG Kwan Yuen, Koey","Asst Heritage Offr(Bldg Survey)3","2208 4472"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Ms. YAU Siu Kam, Rosa","Curator(Ed &amp; Publicity)","2208 4401"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Ms. CHENG Mei Chi, GiGi","Asst Curator I(Ed Activities)","2208 4402"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Mr. YIM Tak Kau","Asst Curator I(Exhibition and Publicity)","2208 4409"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Mr. FUNG Chun Hong","Asst Curator I(Monument Records)","2208 4425"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Miss LAI Yin Yung","Asst Curator II(Ed Activities)1","2208 4413"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Mr. KEUNG Yiu Lun, Alex","Asst Curator II(Ed Activities)2","2208 4440"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit"," VACANT -","Asst Curator II(Exhibition &amp; Publicity)1","2208 4409"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Mr. WONG Chi Wah","Asst Curator II(Exhibition &amp; Publicity)2","2208 4454"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Ms. LI Ming Him, Vivien","Asst Curator II(Monument Records)1","2208 4408"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Mr. HO Ying Sun, Jason","Asst Curator II(Monument Records)2","2208 4427"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Ms. WONG Lai Sheung, Doris","Designer I","2208 4415"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Ms. TSANG Lai Fong, Shirley","Designer II(Antiquities and Monuments)1","2208 4410"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Mr. TAI Kwok Kei, Eric","Designer II(Antiquities and Monuments)2","2208 4416"
"Development Bureau","Heritage Conservation Unit,Education and Publicity Sub-unit","Miss MAK Ching Yee, Katy","ACO(Antiquities &amp; Monuments)1","2208 4407"
"Development Bureau","Heritage Conservation Unit,3D Laser Scanning Survey Sub-unit","Mr. KING Siu Kei, Kelvin","Land Surveyor (Antiquities &amp; Monuments)","2623 5275"
"Development Bureau","Heritage Conservation Unit,3D Laser Scanning Survey Sub-unit","Mr. CHENG Kin Ching","Sr Survey Offr (Antiquities &amp; Monuments)1","2623 5711"
"Development Bureau","Heritage Conservation Unit,3D Laser Scanning Survey Sub-unit","Miss WONG Pui Shan","Survey Offr (Antiquities &amp; Monuments) 1","2623 5677"
"Development Bureau","Heritage Conservation Unit,3D Laser Scanning Survey Sub-unit"," VACANT","Survey Offr (Antiquities &amp; Monuments) 2","2623 5670"
"Development Bureau","Heritage Conservation Unit,Planning and Management Sub-unit","Mr. CHAN Cheong Hung, Esmond","Sr Mgr(Antiquities and Monuments)","2208 4420"
"Development Bureau","Heritage Conservation Unit,Planning and Management Sub-unit","Ms. LAU Shuk Yin, Denise","Mgr(Antiquities &amp; Monuments)1","2208 4421"
"Development Bureau","Heritage Conservation Unit,Planning and Management Sub-unit","Miss LO  Mei Lai, Dreamy","Mgr(Antiquities &amp; Monuments)2","2208 4424"
"Development Bureau","Heritage Conservation Unit,Planning and Management Sub-unit","Miss LAM Wing Yan, Louisa","Asst Mgr(Antiquities &amp; Monuments)1","2208 4422"
"Development Bureau","Heritage Conservation Unit,Planning and Management Sub-unit","Miss WONG Ling Lung, Cathy","Asst Mgr(Antiquities &amp; Monuments)2","2208 4423"
"Development Bureau","Heritage Conservation Unit,Planning and Management Sub-unit","Mr. CHEUNG Tsung Ngam, Stephen","Asst Mgr(Antiquities &amp; Monuments)3","2208 4403"
"Development Bureau","Heritage Conservation Unit,Administration Sub-unit","Mr. LEE Cheuk Wing, Asa","SEO (Antiquities &amp; Monuments) 1","2655 0802"
"Development Bureau","Heritage Conservation Unit,Administration Sub-unit","Ms. YEUNG Po Yee, Shirley","SEO (Antiquities &amp; Monuments) 2","2655 0849"
"Development Bureau","Heritage Conservation Unit,Administration Sub-unit","Miss CHUNG Yu Man, Mandy","EOI(Antiquities &amp; Monuments)1","2655 0803"
"Development Bureau","Heritage Conservation Unit,Administration Sub-unit","Miss HO Ka Wing, Fhronux","EOI(Antiquities &amp; Monuments)2","2655 0806"
"Development Bureau","Heritage Conservation Unit,Administration Sub-unit"," VACANT","EOII (Antiquities &amp; Monuments) 1","2655 0810"
"Development Bureau","Heritage Conservation Unit,Administration Sub-unit","Miss TSE King Lam, Tracy","EOII (Antiquities &amp; Monuments) 2","2655 0847"
"Development Bureau","Heritage Conservation Unit,Administration Sub-unit","Miss LI Lai Yin, Clara","Ex Asst (Antiquities &amp; Monument)","2655 0809"
"Development Bureau","Heritage Conservation Unit,Administration Sub-unit","Mr. LUK Ka Man, Eric","CO(Antiquities and Monuments)","2655 0812"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LEE Hung Kei, Vincent","Sr Architect(Antiquities &amp; Monuments)1","3910 6688"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. LEUNG Man Ling, Teresa (On leave : 21.9.2020 - 21.10.2020)","Sr Architect (Antiquities &amp; Monuments) 2","3910 6628"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. LEE Siu Tin, Anne","Project As (Antiquities &amp; Monuments)","3910 6629"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. CHAN Hoi Wai, Christy","Architect(Antiquities &amp; Monuments)1","3910 6603"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LUNG Man Leung, Aaron","Architect(Antiquities &amp; Monuments)2","3910 6608"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. HUI Tung Sing","Architect(Antiquities &amp; Monuments)3","3910 6637"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. CHAN Ka Ki, Becky","Architect(Antiquities &amp; Monuments)4","3910 6653"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. CHOW Wan King, Janice","Architect(Antiquities &amp; Monuments)5","3910 6639"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. NG Tung Yan, Patricia","Architect(Antiquities &amp; Monuments)6","3910 6618"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. CHAN Chi Keong, Johnson","Architect(Antiquities &amp; Monuments)7","3910 6633"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. LI Shuk Man, Jojo","Bldg Services Engr(Antiquities &amp; Monuments)","3910 6619"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. LUI Wing Yun, Janny","Maintenance Surveyor(Antiquities &amp; Monuments) 1","3910 6632"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. HO Kwok Wai, David","Maintenance Surveyor(Antiquities &amp; Monuments)2","3910 6626"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. CHAN Wing Suet, Ada","Quantity Surveyor(Antiquities &amp; Monuments)","3910 6605"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. CHAN Yuen Chi, Joe","Structural Engr(Antiquities &amp; Monuments)1","3910 6627"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LI Ka Yu, Keith","Structural Engr(Antiquities &amp; Monuments)2","3910 6641"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. CHO Sze Man, Carman","Project Architect(Antiquities &amp; Monuments)6","3910 6617"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LEUNG Yiu Lung, Larry","Asst Bldg Services Inspector(Antiquities &amp; Monuments)","3910 6610"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. CHAN Hing Lung","C of Works(Antiquities &amp; Monuments)1","3910 6660"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. CHAN Hon chung, Joe","C of Works(Antiquities &amp; Monuments)2","3910 6664"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit"," VACANT","Heritage Offr (Antiquities &amp; Monuments)5","3910 6633"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. CHANG Wing Kay, Vickie","Heritage Offr (Antiquities &amp; Monuments)7","3910 6634"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. SIN Wing Kwun, Queenie","Heritage Offr (Antiquities &amp; Monuments)8","3910 6642"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. YEUNG Tung Po, Jack","Project Offr (Antiquities &amp; Monuments)1","3910 6638"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LEE Seck Yu, Simon","Sr Survey Offr (Antiquities &amp; Monuments)2","3910 6624"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LO Wai Sang, Winson","Sr Tech Offr(Architect)(Antiquities &amp; Monuments)1","3910 6606"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Miss LAM Siu Kwan, Karen","Sr Tech Offr(Architect)(Antiquities &amp; Monuments)2","3910 6600"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. YEUNG Hei Lun, Alex","Tech Offr(Architect)(Antiquities &amp; Monuments)1","3910 6635"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LAM Ming Kong, Eric","Tech Offr(Architect)(Antiquities &amp; Monuments)2","3910 6607"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. CHING Man Kin","Tech Offr(Architect)(Antiquities &amp; Monuments)3","3910 6609"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. LEE Pui Ho, Vanessa","Tech Offr(Structural)(Antiquities &amp; Monuments)","3910 6631"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LEE Tak Ming","Asst Project Offr (Antiquities &amp; Monuments)1","3910 6612"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. YIM Ho Cheung","Works Supr I(Antiquities &amp; Monuments)1","3910 6661"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. TO Lok Hin","Works Supr I(Antiquities &amp; Monuments)2","3910 6662"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Mr. LAU Tin Lung","Works Supr I(Antiquities &amp; Monuments)3","3910 6663"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Ms. KWOK Hei Tai, Wendy","ACO(Antiquities &amp; Monuments)9","3910 6611"
"Development Bureau","Antiquities and Monuments Office,Technical and Advisory Unit","Miss LEE Wai Mui, Shirley","ACO(Antiquities &amp; Monuments)10","3910 6651"
"Development Bureau","Works Division 1,Policy and Development Section","Mrs. WONG HO Wing Sze, Susanne","Prin AS (Works) 1","3509 8388"
"Development Bureau","Works Division 1,Policy and Development Section","Ms. CHUEN Ka Lou, Dorothy","PS/Prin AS (Works) 1","3509 7275"
"Development Bureau","Works Division 1,Policy and Development Section","Mr. YEUNG Yat Kwan, Alex","AS (Policy &amp; Dev) 1","3509 8681"
"Development Bureau","Works Division 1,Policy and Development Section","Mr. FUNG Chun Kong","AS (Policy &amp; Dev) 2","3509 8682"
"Development Bureau","Works Division 1,Policy and Development Section","Ms. TAM Wai Yin, Teresa","CEO (Policy &amp; Dev)","3509 8678"
"Development Bureau","Works Division 1,Policy and Development Section","Ms. YEUNG Sau Chun, Jenny","PS/AS (Policy &amp; Dev) 1, 2 &amp; CEO (Policy &amp; Dev)","3509 8680"
"Development Bureau","Works Division 1,Policy and Development Section","Ms. LEE Hung Kam, Kannis (On Leave: 31.8.2020 - 28.11.2020)","EO (Policy &amp; Dev)","3509 8679"
"Development Bureau","Works Division 1,Works Policies 1 Section","Mr. HAU Kin Man, Percy","Ch AS (Works) 6","3509 8336"
"Development Bureau","Works Division 1,Works Policies 1 Section","Mr. CHAN Kin Kan, Ken","AS (Works Policies 1) 1","3509 8718"
"Development Bureau","Works Division 1,Works Policies 1 Section","Mr. KO Wai Ching, Rick","AS (Works Policies 1) 2","3509 8710"
"Development Bureau","Works Division 1,Works Policies 1 Section","Mr. TAI Lap For, Frankie","AS (Works Policies 1) 3","3509 8719"
"Development Bureau","Works Division 1,Works Policies 1 Section","Ms. LAI Siu Ling, Catina","PS/Ch AS (Works) 6, AS (Works Policies 1) 1, 2 &amp; 3","3509 7336"
"Development Bureau","Works Division 1,Works Policies 1 Section","Mr. NG Kai Ming, Helius","Team Leader (Manpower &amp; Development)","3509 8325"
"Development Bureau","Works Division 1,Works Policies 1 Section","Mr. MAK Chung Tai","CEO (Works Policies 1)","3509 8314"
"Development Bureau","Works Division 1,Works Policies 1 Section","Miss CHEUNG Ngai Lam, Rita","SEO (Works Policies 1)","3509 8712"
"Development Bureau","Works Division 1,Works Policies 1 Section","Miss LI Yin Yee, Emily","EO (Works Policies 1) 1 (Doubling-up 50% of EO(PD) from 31.8.2020 - 28.11.2020)","3509 8715"
"Development Bureau","Works Division 1,Works Policies 1 Section","Miss CHEUNG Pat Wang, Michelle","EO (Works Policies 1) 2 (Doubling-up 50% of EO(PD) from 31.8.2020 - 28.11.2020)","3509 8734"
"Development Bureau","Works Division 1,Works Policies 1 Section","Ms. WONG Kit Chun, Kit","ACO (Works Policies 1) 1","3509 8716"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. LEE Hong Nin, Robin","Head of Greening, Landscape and Tree Mgt Sec","3509 8271"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. LAM Kam Man, Cora","PS/Head of Greening, Landscape and Tree Mgt Sec","3509 7271"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. PANG Man Cheong, Manson","Sr Geo Engr (Special Duties)","3509 7363"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. CHU Sui Yin, Philip","Project Geo Engr (GLTM)","3509 7374"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. CHIK Yuk Nam","Project Offr (Geo) SD","3509 7358"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. WONG Vina","Head of Greening and Landscape Office","3509 8326"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. YEUNG Nga Yin, Candice","ACO (Greening, Landscape and Tree Mgt) 3","3509 7326"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. NGAI Suk Fong, Louisa","AS (Greening and Landscape) 1","3509 7361"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. TAN Mime","AS (Greening and Landscape) 2","3509 8338"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. WONG Cheuk Him, Jason","AS (Greening and Landscape) 3","3509 7376"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section"," - -","Landscape Architect  (Greening and Landscape) 1","3509 7377"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. WANG Chun Hung, Terry","Landscape Architect (Greening and Landscape) 2","3509 7377"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Miss SIY Vanessa","Asst Landscape Offr (Green and Landscape)","3509 7372"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. KO Wan Yee, Florence","Head of Tree Mgt Office","3509 8327"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section"," - -","Asst Support Offr (Tree Mgt Office)","3509 7327"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. LAM Yui Fong, Edmond","AS (Tree Mgt) 1","3509 7360"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. YANG Ka Yee","AS (Tree Mgt) 2","3509 7362"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. CHEUNG Wai Ying, Olivia","AS (Tree Mgt) 3","3509 7371"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. HUI Ka Kin","SEA (Green and Landscape)","3509 7375"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. LEE Wai Hung","Tree Mgt Offr 1","3509 7369"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. LEUNG Hoi Kiu, Kathy","Tree Mgt Supr","3509 7313"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. CHOW Siu Hung, William","Tree Mgt Offr 3","3509 7367"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. TSANG Kwok On","Tree Mgt Offr 4","3509 7366"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. HSU Ka Man","Tree Mgt Offr 5","3509 7365"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. LAI Ka Yin","Tree Mgt Offr 6","3509 7364"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. LEUNG Yiu Sum, Yemen","Sr Field Offr (Tree Mgt)","3509 7370"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. CHIANG Yam Hung, Sam","Sr Tree Inspection Supr 1","3509 8676"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. POON Wai Chi, Patrick","Sr Tree Inspection Supr 2","3509 8676"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. TONG Kin Ping","Sr Tree Inspection Supr 3","3509 8676"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. CHU Yu Miu","Field Offr (Tree Mgt) 1","3509 7379"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. CHU Ki To, Martin","Field Offr (Tree Mgt) 2","3509 7357"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. MAN Ka Yan, Angel","Field Offr (Tree Mgt) 3","3509 8743"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. LEE Kwok Chun, Charles","Field Offr (Tree Mgt) 5","3509 8749"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Miss WONG Shuk Yu, Pansy","Field Offr (Tree Mgt) 6","3509 7662"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. KONG Mei Fung, Cindy","SEO (Greening, Landscape and Tree Mgt)","3509 8318"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. WONG Tin Yau, Victor","EO (Greening, Landscape and Tree Mgt)","3509 8319"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. MAK Ka Ho, Charles","EO (Works) SD","3509 7354"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. YUEN Nga Sze, Janice","Exe Mgr (Greening, Landscape and Tree Mgt)","3509 7348"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. LUK Sau Ling, Astrid","SEA (Greening, Landscape and Tree Mgt)","3509 7311"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. YIU Mei Ling, Justina","SEA (Reg)","3509 7312"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. CHAU Fung Po, Grace","CO (Greening, Landscape and Tree Mgt)","3509 8317"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Ms. TO Yuk Fan, Josephine","ACO (Greening, Landscape and Tree Mgt) 1","3509 8316"
"Development Bureau","Works Division 1,Greening, Landscape and Tree Management Section","Mr. KAI Fung Yam","ACO (Greening, Landscape and Tree Mgt) 2","3509 8315"
