"Organisation","Full Name","Post Title","Office Tel"
"Transport and Housing Bureau","Mr. CHAN Fan, Frank, JP","Secy for Transp and Housing","3509 8153"
"Transport and Housing Bureau","Dr. SO Wai Man, Raymond, BBS, JP","Under Secy for Transp and Housing","3509 8183"
"Transport and Housing Bureau","Mr. LAI Yee Tak, Joseph, JP(On leave: 9.8.2019 - 22.8.2019)","Permanent Secy for Transp & Housing (Transp)","3509 8213"
"Transport and Housing Bureau","Mr. YING Yiu Hong, Stanley, GBS, JP","Permanent Secy for Transp & Housing (Housing) / Dir of Housing","2761 5002"
""
"Organisation","Service Name","Office Tel"
"Transport and Housing Bureau","Enquiry (Transport Branch)","3509 7199"
"Transport and Housing Bureau","Enquiry (Housing Department)","2712 2712"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Mr. WAN Chi Yeung, Eugene","AS for Transp &amp; Housing(Transp)10A","3509 8260"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Mr. YIP Ki Fung, Marquis","AS for Transp &amp; Housing(Transp)10B","3509 8261"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Mr. LAM Wui Tsun, Brian","AS for Transp &amp; Housing(Transp)10C","3509 8257"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Ms. CHAN Kwai Chau, Carrie","Sr Town Planner(Transp)Port, Maritime &amp; Logistics","3509 8269"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Mr. CHEUNG Chi Wei, Peter","Project Engr","3509 7115"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Mr. LEUNG Tsun Kit, Gary","EO(Transp)10","3509 8251"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Ms. YUEN Wai King, Wendy","PS/Prin AS for Transp &amp; Housing(Transp)10","3509 7162"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Ms. LEE Sze Wing, Jasmine","CO(Transp)Port, Maritime &amp; Logistics","3509 8252"
"Transport and Housing Bureau","Division 5,Logistics Development Section"," Vacant","ACO(Transp)Port, Maritime &amp; Logistics1","3509 8253"
"Transport and Housing Bureau","Division 5,Logistics Development Section","Miss YEUNG Pui Kwan, Emily","ACO(Transp)Port, Maritime &amp; Logistics2","3509 8255"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Miss CHEUNG Vicky","Prin AS for Transp &amp; Housing(Transp)11","3509 8154"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Miss Leung Susanna","AS for Transp &amp; Housing(Transp)11A","3509 8263"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Miss KWONG Hoi Ying, Rachel","AS for Transp &amp; Housing(Transp)11B","3509 8268"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Ms. FUNG Si Yu, Cecilia","Sr Economist(Transp)Port, Maritime &amp; Logistics","3509 8266"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Miss LAM King Yu, Naomi","SEO(Transp)Maritime","3509 7265"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Ms. CHEUNG Wai Ping, Shirley","Stat(Transp)Port, Maritime &amp; Logistics","3509 8258"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Mr. LOO Ping Kuen, David","Sr Mgr(Maritime)","3509 8211"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Ms. LO Ka Yi, Carey","EO(Transp)Promotion","3509 8264"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Miss HSU Ting Yi","Stat Offr(Transp)Port, Maritime &amp; Logistics","3509 8259"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Ms. LO Mo Suet, Michelle","Mgr(Maritime)1","3509 7137"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Mr. CHEN Chan Kit, Bryan","Mgr(Maritime)2","3509 7139"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Ms. TONG Yuen Wai","Public Relations Mgr","3509 8117"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Ms. YOUNG Shin Man, Agnes","PS/Prin AS for Transp &amp; Housing(Transp)11","3509 7154"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Miss WU Hoi Yan, Daphne","ACO(Transp)11A","3509 8265"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Miss LEUNG Mei Ni","ACO(Transp)11B","3509 8256"
"Transport and Housing Bureau","Division 5,Maritime Services Section","Ms. WU Wing Kwan, Debbie","ACO(Transp)11C","3509 7133"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Mr. LAW Lap Keung","Ch AS for Transp &amp; Housing(Transp)","3509 8197"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Mr. LEUNG Yat Pang, Vincent","SEO(Transp)Manpower1","3509 7266"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Miss LI Mei Sze, Julia","SEO(Transp)Manpower2","3509 7243"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Mr. HAU Chin Lung","Sr Mgr(Port)","3509 8274"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Ms. LEUNG Hoi Lam, Karen","EO(Transp)Manpower","3509 7798"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Miss WONG Oi Tsz, Michelle","Mgr(Maritime)3","3509 8137"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Miss WONG Ho Yan, Rako","Asst Mgr(Manpower)1","3509 8244"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Miss LAU Ying Tung, Joanna","Asst Mgr(Manpower)2","3509 8136"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Ms. WONG Siu Ling, Florence","PS/Ch AS for Transp &amp; Housing(Transp)","3509 7197"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Miss WONG Wing Yin, Connie","ACO(Transp)Manpower1","3509 8140"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Mr. CHU Kin Pui","ACO(Transp)Manpower2","3509 7261"
"Transport and Housing Bureau","Division 5,Port Development Section & Manpower Unit","Ms. CHEUNG Chau Ha","ACO(Transp)Manpower3",""
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. CHENG Nim-tai, Raymond","Head(AEPCO)","3153 2911"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Miss TSE Sui Kuen, Clara","PS/Head(AEPCO)","3153 2912"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Ms. YEUNG Lai Shan, Alice","Prin AS (AEPCO)","3153 2913"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Miss LUI Ka Hing, Catherine","PS/Prin AS(AEPCO)","3153 2914"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. NG Wai Yip, Kelvin","Ch AS (AEPCO)","3153 2916"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Miss TAI Pik Ying","AS(AEPCO)A","3543 0420"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. CHOI Yu Fei, Mickie","AS(AEPCO)B","3153 2915"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. CHOI Kwok Fung","AS(AEPCO)C","3153 2919"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. LEE Yiu Wah, Edward","Sr Mgr(Technical)","3153 2907"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Ms. CHAN Wai Chi, Ida","SEO(AEPCO)","3153 2909"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. LEUNG Wai Yin, William","Engr(AEPCO)1","3153 2905"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. CHENG Wai Man, Raymond","Engr(AEPCO)2","3153 2918"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. LEUNG Wai Man","Engr(AEPCO)3","3153 2906"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. LAI Sing Man","Project Coordinator(AEPCO)1","3153 2917"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Ms. IP Ka Lam","Project Coordinator(AEPCO)2","3104 0334"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. LAM Yu To","ACO(AEPCO)1","3153 2910"
"Transport and Housing Bureau","Transport Branch,Airport Expansion Project Coordination Office","Mr. YU Cheuk Chi","ACO(AEPCO)2","3153 2908"
"Transport and Housing Bureau","Transport Branch,Expert Adviser Team for Shatin-to-Central Link Project","Mr. LAU Ching Kwong","Senior Adviser (SCL)1","3526 0030"
"Transport and Housing Bureau","Transport Branch,Expert Adviser Team for Shatin-to-Central Link Project","Mr. HUI Siu Wai","Senior Adviser (SCL)2","3526 0025"
"Transport and Housing Bureau","Transport Branch,Expert Adviser Team for Shatin-to-Central Link Project","Mr. WONG Hok Ning","Senior Adviser (SCL)3","3526 0032"
"Transport and Housing Bureau","Transport Branch,Expert Adviser Team for Shatin-to-Central Link Project","Mr. CHUNG Hon Hei, Matthew","Senior Geotechnical Engineer (SCL)","3526 0064"
"Transport and Housing Bureau","Transport Branch,Expert Adviser Team for Shatin-to-Central Link Project","Mr. POON Kwok Hin","Senior Structural Engineer(SCL)","3526 0062"
"Transport and Housing Bureau","Transport Branch,Expert Adviser Team for Shatin-to-Central Link Project","Mr. KWOK Kin Kuen","Senior Engineer (SCL)","3526 0061"
"Transport and Housing Bureau","Transport Branch,Air Accident Investigation Authority","Mr. STRAKER Darren","Chief Accident and Safety Investigator","2910 6066"
"Transport and Housing Bureau","Transport Branch,Air Accident Investigation Authority","Mr. LEUNG Man Fat","Senior Accident and Safety Investigator 1","2910 6150"
"Transport and Housing Bureau","Transport Branch,Air Accident Investigation Authority","Mr. HO Wang Leung, Jonathan","Senior Accident and Safety Investigator 2","2910 6929"
"Transport and Housing Bureau","Transport Branch,Air Accident Investigation Authority","Ms. CHU Ming Sum, Laura","Senior Accident and Safety Investigator 3","2910 6158"
"Transport and Housing Bureau","Transport Branch,Air Accident Investigation Authority","Mr. CHONG Chi Yan, Alan","Accident and Safety Investigator 2","2910 6163"
"Transport and Housing Bureau","Transport Branch,Air Accident Investigation Authority","Mr. LAM Chi Keung, Sunny","Accident and Safety Investigator 3","2910 6167"
"Transport and Housing Bureau","Transport Branch,Secretariat Press Office","Ms. YU Yuet King, Josephine","Prin Infn Offr (Transport)","3509 7250"
"Transport and Housing Bureau","Transport Branch,Secretariat Press Office","Miss CHAN Wai Fong, Pat","Sr Infn Offr (Transp)","3509 7251"
"Transport and Housing Bureau","Transport Branch,Secretariat Press Office","Miss LEUNG Mei Tung, Dorothy","Infn Offr (Transp)","3509 7252"
"Transport and Housing Bureau","Transport Branch,Secretariat Press Office","Miss MAK Ching Wan, Agnes","Infn Offr(Transp)Port, Maritime &amp; Logistics","3509 8262"
"Transport and Housing Bureau","Transport Branch,Secretariat Press Office","Mr. WONG Ka Wai, David","Asst Infn Offr (Transp)","3509 7253"
"Transport and Housing Bureau","Transport Branch,Secretariat Press Office","Miss TANG Wai Ying, Emily","ACO(Transp)Secretariat Press Office","3509 7255"
"Transport and Housing Bureau","Transport and Housing Bureau,Housing Department","Mr. YING Yiu Hong, Stanley, GBS, JP","Permanent Secy for Transp &amp; Housing (Housing) / Dir of Housing","2761 5002"
"Transport and Housing Bureau","Transport and Housing Bureau,Housing Department","Ms. TO Chor Yan, Ellen","Psl Asst to Permanent Secy for Transp &amp; Housing (Housing) / Dir of Housing","2761 5002"
"Transport and Housing Bureau","Transport and Housing Bureau,Housing Department","Mrs. CHEUNG CHIU Hoi Yue, Alice, JP","Dep Secy for Transp &amp; Housing (Housing) / Dep Dir (Strategy)","2761 5020"
"Transport and Housing Bureau","Transport and Housing Bureau,Housing Department","Ms. KWOK Wai Ling, Polly","Dep Dir (Corporate Services)","2761 5003"
"Transport and Housing Bureau","Transport and Housing Bureau,Housing Department","Ms. YEUNG Kwong Yim, Connie, JP","Dep Dir (Development &amp; Construction)","2761 5009"
"Transport and Housing Bureau","Transport and Housing Bureau,Housing Department","Miss WONG Lai Ping, Rosaline","Dep Dir (Estate Management)","2761 7009"
"Transport and Housing Bureau","Transport and Housing Bureau,Housing Department","Mr. CHAN Kwan Yee, Philip, JP","Dir of SRPA","2215 6112"
"Transport and Housing Bureau","Housing Department,Appeal Panel & Appeal Tribunals (Estate Agents Ordinance)","Miss CHUI Kit Wan, Catharine","Secy (Appeal Panel and Appeal Tribunals (Estate Agents Ordinance))","2761 5391"
"Transport and Housing Bureau","Housing Department,Appeal Panel & Appeal Tribunals (Estate Agents Ordinance)","Miss WONG Yui Man, Winnie","Asst Secy (Appeal Panel and Appeal Tribunals (Estate Agents Ordinance))","2761 5438"
"Transport and Housing Bureau","Housing Department,Appeal Panel & Appeal Tribunals (Estate Agents Ordinance)","Miss CHAN Cheuk Wun, Xenia","Tribunal Asst/Appeal Panel and Appeal Tribunals (Estate Agents Ordinance)","2761 5345"
"Transport and Housing Bureau","Housing Department,Appeal Panel & Appeal Tribunals (Estate Agents Ordinance)","Ms. LUI Man Yee, Charlotte","General Office/Appeal Panel and Appeal Tribunals (Estate Agents Ordinance)","2761 5494"
"Transport and Housing Bureau","Housing Department,Appeal Panel (Housing)","Mr. CHEUNG Ka Wai, Kevin","Secy (Appeal Panel (Housing))","2761 7262"
"Transport and Housing Bureau","Housing Department,Appeal Panel (Housing)","Miss FUNG Yin Yee, Cherry","General Office/Appeal Panel (Housing)","2761 7252"
"Transport and Housing Bureau","Housing Department,Sales of First-hand Residential Properties Authority","Mr. CHAN Kwan Yee, Philip, JP","Dir of SRPA","2215 6112"
"Transport and Housing Bureau","Housing Department,Sales of First-hand Residential Properties Authority","Ms. HUI Wai Fong, Elaine","Psl Secy I to Dir of SRPA","2215 6112"
"Transport and Housing Bureau","Housing Department,Sales of First-hand Residential Properties Authority","Mr. TAM Bing Kee, Raymond (On leave: 12.8.2019 - 23.8.2019)","Dep Dir of SRPA","2215 6113"
"Transport and Housing Bureau","Housing Department,Sales of First-hand Residential Properties Authority","Miss LAI Man Yee, Wendy","ACO/SRPA1","2215 6113"
"Transport and Housing Bureau","Housing Department,Sales of First-hand Residential Properties Authority"," General Office","-","2817 3313"
