"機構","姓名","職位","辦公室電話"
"運輸及房屋局","陳帆 先生, JP","運輸及房屋局局長","3509 8153"
"運輸及房屋局","蘇偉文博士 , BBS, JP","運輸及房屋局副局長","3509 8183"
"運輸及房屋局","黎以德 先生, JP","運輸及房屋局常任秘書長(運輸)","3509 8213"
"運輸及房屋局","唐智強 先生, JP","運輸及房屋局常任秘書長(房屋)兼房屋署署長","2761 5002"
""
"機構","服務名稱","辦公室電話"
"運輸及房屋局","查詢(運輸科)","3509 7199"
"運輸及房屋局","查詢 (房屋署)","2712 2712"
""
"機構","部門","姓名","職位","辦公室電話"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","鄭念泰 先生","機場擴建統籌辦總監","3153 2911"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","謝瑞娟 女士","機場擴建統籌辦總監私人秘書","3153 2912"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","楊麗珊 女士","首席助理秘書長(機場擴建統籌辦)","3153 2913"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","雷嘉卿 女士","首席助理秘書長(機場擴建統籌辦)私人秘書","3153 2914"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","吳偉業 先生","總助理秘書長(機場擴建統籌辦)","3153 2916"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","戴碧瑩 女士","助理秘書長(機場擴建統籌辦)A","3543 0420"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","黎濬哲 先生","助理秘書長(機場擴建統籌辦)B","3153 2915"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","蔡國鋒 先生","助理秘書長(機場擴建統籌辦)C","3153 2919"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","李耀華 先生","高級經理(技術)","3153 2907"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","陳慧慈 女士","高級行政主任(機場擴建統籌辦)","3153 2909"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","林國希 先生","行政主任(機場擴建統籌辦)","3997 9242"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","梁偉賢 先生","工程師(機場擴建統籌辦)1","3153 2905"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","鄭惠文 先生","工程師(機場擴建統籌辦)2","3153 2918"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","陳志煒 先生","工程師(機場擴建統籌辦)3","3153 2906"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","黃寳燕 女士","工程師(機場擴建統籌辦)4","3153 2917"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","懸空 ","項目統籌主任(機場擴建統籌辦)1","3997 9240"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","葉嘉琳 女士","項目統籌主任 (機場擴建統籌辦)2","3997 9241"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","楊佩君 女士","助理文書主任(機場擴建統籌辦)1","3153 2910"
"運輸及房屋局","運輸科,機場擴建工程統籌辦公室","余卓智 先生","助理文書主任(機場擴建統籌辦)2","3153 2908"
"運輸及房屋局","運輸科,沙田至中環線項目專家顧問團","劉正光 先生","高級顧問（沙中線）1","3526 0030"
"運輸及房屋局","運輸科,沙田至中環線項目專家顧問團","許少偉 先生","高級顧問（沙中線）2","3526 0025"
"運輸及房屋局","運輸科,沙田至中環線項目專家顧問團","汪學寧 先生","高級顧問（沙中線）3","3526 0032"
"運輸及房屋局","運輸科,沙田至中環線項目專家顧問團","顧智洪 博士","土力工程師（沙中線）","3526 0064"
"運輸及房屋局","運輸科,沙田至中環線項目專家顧問團","潘國軒 先生","高級結構工程師（沙中線）","3526 0062"
"運輸及房屋局","運輸科,沙田至中環線項目專家顧問團","郭建權 先生","高級項目統籌主任（沙中線）","3526 0061"
"運輸及房屋局","運輸科,民航意外調查機構","梁文發 先生","總調查主任/ 高級意外及安全調查員 1","2910 6150"
"運輸及房屋局","運輸科,民航意外調查機構","何宏亮 先生","高級意外及安全調查員 2","2910 6929"
"運輸及房屋局","運輸科,民航意外調查機構","朱明心 女士","高級意外及安全調查員(技術行政)","2910 6158"
"運輸及房屋局","運輸科,民航意外調查機構","莊智仁 先生","意外及安全調查員 2","2910 6163"
"運輸及房屋局","運輸科,民航意外調查機構","林志強 先生","意外及安全調查員 3","2910 6167"
"運輸及房屋局","運輸科,民航意外調查機構","汪琪 女士","助理文書主任(意外調查)","2910 6079"
"運輸及房屋局","運輸科,政府總部新聞組","余月琼 女士","首席新聞主任(運輸)","3509 7250"
"運輸及房屋局","運輸科,政府總部新聞組","陳慧芳 女士","高級新聞主任(運輸)","3509 7251"
"運輸及房屋局","運輸科,政府總部新聞組","梁美彤 女士","新聞主任(運輸)","3509 7252"
"運輸及房屋局","運輸科,政府總部新聞組","麥瀞允 女士","新聞主任(運輸)港口航運物流","3509 8262"
"運輸及房屋局","運輸科,政府總部新聞組","黃嘉偉 先生","助理新聞主任(運輸)","3509 7253"
"運輸及房屋局","運輸科,政府總部新聞組","鄧惠瑩 女士","助理文書主任(運輸)新聞組","3509 7255"
"運輸及房屋局","運輸及房屋局,房屋署","唐智強 先生, JP","運輸及房屋局常任秘書長(房屋)兼房屋署署長","2761 5002"
"運輸及房屋局","運輸及房屋局,房屋署","杜楚茵 女士","運輸及房屋局常任秘書長(房屋)兼房屋署署長私人助理","2761 5002"
"運輸及房屋局","運輸及房屋局,房屋署","張趙凱渝 女士, JP","運輸及房屋局副秘書長(房屋)/副署長(策略)","2761 5020"
"運輸及房屋局","運輸及房屋局,房屋署","郭慧玲 女士, JP","副署長(機構事務)","2761 5003"
"運輸及房屋局","運輸及房屋局,房屋署","楊光艷 女士, JP","副署長(發展及建築)","2761 5009"
"運輸及房屋局","運輸及房屋局,房屋署","楊耀輝 先生","副署長(屋邨管理)","2761 7009"
"運輸及房屋局","運輸及房屋局,房屋署","陳鈞儀 先生, JP","一手住宅物業銷售監管局專員","2215 6112"
"運輸及房屋局","房屋署,上訴委員團及審裁小組(地產代理條例）","崔潔雲 女士","秘書(上訴委員團及審裁小組(地產代理條例))","2761 5391"
"運輸及房屋局","房屋署,上訴委員團及審裁小組(地產代理條例）","黃睿敏 女士","助理秘書(上訴委員團及審裁小組(地產代理條例))","2761 5438"
"運輸及房屋局","房屋署,上訴委員團及審裁小組(地產代理條例）","陳卓媛 女士","審裁小組助理(上訴委員團及審裁小組(地產代理條例))","2761 5345"
"運輸及房屋局","房屋署,上訴委員團及審裁小組(地產代理條例）","呂玟儀 女士","總務室(上訴委員團及審裁小組(地產代理條例))","2761 5494"
"運輸及房屋局","房屋署,上訴委員會(房屋)","張家威 先生","秘書(上訴委員會(房屋))","2761 7262"
"運輸及房屋局","房屋署,上訴委員會(房屋)","馮燕儀 女士","總務室(上訴委員會(房屋))","2761 7252"
"運輸及房屋局","房屋署,一手住宅物業銷售監管局","陳鈞儀 先生, JP","一手住宅物業銷售監管局專員","2215 6112"
"運輸及房屋局","房屋署,一手住宅物業銷售監管局","許惠芳 女士","一手住宅物業銷售監管局專員一級私人秘書","2215 6112"
"運輸及房屋局","房屋署,一手住宅物業銷售監管局","譚秉基 先生","一手住宅物業銷售監管局副專員","2215 6113"
"運輸及房屋局","房屋署,一手住宅物業銷售監管局","黎敏儀 女士","助理文書主任(一手住宅物業銷售監管局)(1)","2215 6113"
"運輸及房屋局","房屋署,一手住宅物業銷售監管局","總務室 ","-","2817 3313"
