"Organisation","Full Name","Post Title","Office Tel"
"Highways Department","Mr. CHAN Pai Ming, Jimmy, JP","Dir of Highways","2762 3800"
"Highways Department","Mr. NG  Wai Keung","Dep Dir of Highways","2762 3301"
""
"Organisation","Service Name","Office Tel"
"Highways Department","General Enquiries (Headquarters)","2926 4111"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Highways Department","Works Division,Works Section / Kln","Mr. LAI Fu Keung","Sr Engr/K3","3903 6799"
"Highways Department","Works Division,Works Section / Kln","Mr. WONG Joseph","Sr PC/K4","3903 6827"
"Highways Department","Works Division,Works Section / Kln","Mr. CHAN Ho Man","Engr/K 2-2","3903 6809"
"Highways Department","Works Division,Works Section / Kln","Mr. HUI Wing Lok","Engr/K 2-3","3903 6811"
"Highways Department","Works Division,Works Section / Kln"," - -","Engr/K3-1 (Doubling-sideways by Mr. CHUNG Mann-kun,Engr/HK2-3 from 12.7.2019)",""
"Highways Department","Works Division,Works Section / Kln","Mr. HO Yuk Hong","Engr/K3-2","3903 6807"
"Highways Department","Works Division,Works Section / Kln","Ms. LEUNG Yuen Han","Engr/K4-1","3903 6804"
"Highways Department","Works Division,Works Section / Kln","Miss LAU Cheuk Yi","Engr/K4-2","3903 6757"
"Highways Department","Works Division,Works Section / Kln","Mr. TING  Man Chun","PC/K4-3","3903 6832"
"Highways Department","Works Division,Works Section / Kln"," - -","Insp of Works/K2-2","3903 6734"
"Highways Department","Works Division,Works Section / Kln"," - -","Asst Insp of Works/K2-2(Doubling-sideways by Mr.YU Chun-wa,Asst Insp of Works/NT1-2 B from 26.7.19)",""
"Highways Department","Works Division,Works Section / Kln","Mr. WONG Man Yan","Asst Insp of Works/K4-1B (On loan to H/RDO from 3.7.2018 to 31.12.2019)","3903 6740"
"Highways Department","Works Division,Works Section / NT","Mr. CHENG Siu Chung","Sr Engr/NT1","3903 6798"
"Highways Department","Works Division,Works Section / NT","Mr. WONG Wa Kei","Sr Engr/NT2","3903 6797"
"Highways Department","Works Division,Works Section / NT","Mr. TSE Mang Hin","Sr Engr/NT3","3903 6828"
"Highways Department","Works Division,Works Section / NT","Mr. LAM Ping Wah","Sr Engr/NT4","3903 6796"
"Highways Department","Works Division,Works Section / NT","Mr. NG Wai Shing","Engr/NT1-2","3903 6808"
"Highways Department","Works Division,Works Section / NT","Mr. AU Hung Cheong","Engr/NT1-3","3903 6830"
"Highways Department","Works Division,Works Section / NT","Mr. LEUNG Wai Chiu","Engr/NT2-1","3903 6815"
"Highways Department","Works Division,Works Section / NT","Ms. LEUNG Kit Wan","Engr/NT2-2","3903 6710"
"Highways Department","Works Division,Works Section / NT","Mr. CHAN Sze Ho","Engr/CWY2-2","3903 6826"
"Highways Department","Works Division,Works Section / NT","Mr. LI Wing Han","Engr/NT2-4","3903 6786"
"Highways Department","Works Division,Works Section / NT","Ms. KWAN Pui Wah","Engr/NT3-1","3903 6813"
"Highways Department","Works Division,Works Section / NT","Mr. CHAN Wai Hung","Engr/NT3-2","3903 6829"
"Highways Department","Works Division,Works Section / NT","Mr. YUNG Chi On","Engr/NT4-1","3903 6800"
"Highways Department","Works Division,Works Section / NT","Ms. YIU Po Fung","Engr/NT4-2","3903 6812"
"Highways Department","Works Division,Works Section / NT","Miss CHU Wing Laam","Asst Engr/NT4-4","3903 6909"
"Highways Department","Works Division,Works Section / NT","Mr. WONG Sui Hong","Sr Insp of Works / NT2-1","3903 6735"
"Highways Department","Works Division,Works Section / NT","Mr. CHAN Tak On","Sr Insp of Works/NT4-1","3903 6732"
"Highways Department","Works Division,Works Section / NT","Mr. HUI Chun Fai","Sr Insp of Works/NT4-2","3903 6748"
"Highways Department","Works Division,Works Section / NT","Mr. LAI Chun Sing","Insp of Works/NT1-2A","3903 6750"
"Highways Department","Works Division,Works Section / NT","Mr. HUI Shuk Hing","Insp of Works/NT1-2B","3903 6736"
"Highways Department","Works Division,Works Section / NT","Mr. JONG Kwok Wai","Insp of Works/NT 2-1","3903 6739"
"Highways Department","Works Division,Works Section / NT","Mr. WONG Dig Sang","Insp of Works/NT4-1","3903 6738"
"Highways Department","Works Division,Works Section / NT","Mr. WONG Wai Fung","Insp of Works/NT4-2","3903 6737"
"Highways Department","Works Division,Works Section / NT","Mr. YUNG Kin Fung","Asst Insp of Works/NT1-2A","3903 6755"
"Highways Department","Works Division,Works Section / NT","Mr. YU Chun Wa","Asst Insp of Works/NT1-2B","3903 6825"
"Highways Department","Works Division,Works Section / NT"," - -","Asst Insp of Works / NT2-1A (Doubling-sideways by Mr. HON Ka-ho, AIOW/NT2-1B from 2.7.2019)",""
"Highways Department","Works Division,Works Section / NT","Mr. HON Ka Ho","Asst Insp of Works/NT2-1B","3903 6742"
"Highways Department","Works Division,Works Section / NT","Mr. LEONG But Ying","Asst Insp of Works/NT2-2","3903 6743"
"Highways Department","Works Division,Works Section / NT","Mr. WONG Sung Tak","Asst Insp of Works/NT 4-1A","3903 6744"
"Highways Department","Works Division,Works Section / NT"," - -","Asst Insp of Works/NT4-1B (On loan to H/NT from 23.11.2017)","3903 6746"
"Highways Department","Works Division,Works Section / NT"," - -","Asst Insp of Works/NT4-2A (Doubling-sideways by Mr. TSE Yu-hong,AIOW/NT4-2B from 31.8.2018)","3903 6755"
"Highways Department","Works Division,Works Section / NT","Mr. TSE Yu Hong","Asst Insp of Works/NT4-2B","3903 6747"
"Highways Department","Works Division,Works Section/PHL","Mr. LEE Hoo Tin","Sr Engr/PHL1","3903 6792"
"Highways Department","Works Division,Works Section/PHL","Ms. CHEUNG Wing Man","Sr Engr/PHL2","3903 6794"
"Highways Department","Works Division,Works Section/PHL","Mr. KWOK Chun Sum, James","Sr Engr/PHL3","3903 6821"
"Highways Department","Works Division,Works Section/PHL","Mr. CHAN Wai Leung","Sr PC/PHL4","3903 6820"
"Highways Department","Works Division,Works Section/PHL","Miss LEE Wing Chee, Joyce","Engr/PHL1-1","3903 6814"
"Highways Department","Works Division,Works Section/PHL","Mr. CHUNG Wai Kin","Engr/PHL1-2","3903 6759"
"Highways Department","Works Division,Works Section/PHL","Miss LUK Ping Wai","Engr/K1-1","3903 6817"
"Highways Department","Works Division,Works Section/PHL","Miss KWONG Hiu Kwan","Asst Engr/K1-2","3903 6819"
"Highways Department","Works Division,Works Section/PHL","Mr. XIAO Hai Bei","Engr/PHL2-1","3903 6801"
"Highways Department","Works Division,Works Section/PHL","Mr. NG Siu Tung","Engr/PHL2-2","3903 6803"
"Highways Department","Works Division,Works Section/PHL","Miss KAN Yim Fun","PC/HK1-3","3903 6831"
"Highways Department","Works Division,Works Section/PHL","Mr. LEUNG Wai Lam","Engr/PHL3-1","3903 6913"
"Highways Department","Works Division,Works Section/PHL","Ms. LEE Yuen King","Engr/PHL4-1","3903 6908"
"Highways Department","Works Division,Works Section/PHL","Ms. LAW Lok Yi, Agnes","Engr/PHL4-2","3903 6823"
"Highways Department","Works Division,Works Section/PHL","Mr. CHUI Chi Wing","Insp of Works/PHL1-1","3903 6733"
"Highways Department","Works Division,Works Section/PHL"," - -","Asst insp of Works/PHL1-1A (Doubling-sideways by Mr.KWOK Wing-hung,AIOW/PHL1-1B from 31.8.2018)",""
"Highways Department","Works Division,Works Section/PHL","Mr. KWOK Wing Hung","Asst Insp of Works/PHL1-1B","3903 6741"
"Highways Department","Works Division,Works Section/CWY","Ms. AU YEUNG Wai sum","Sr Engr/CWY1","3903 6795"
"Highways Department","Works Division,Works Section/CWY","Mr. TSANG Hin Man","Sr Engr/CWY2","3903 6791"
"Highways Department","Works Division,Works Section/CWY","Mr. TANG Yiu Key","PC/CWY1-1","3903 6806"
"Highways Department","Works Division,Works Section/CWY","Ms. CHOI Yuen Tsang","Engr/CWY1-2","3903 6810"
"Highways Department","Works Division,Works Section/CWY","Ms. TSE Siu Kuen","Engr/CWY1-3","3903 6752"
"Highways Department","Works Division,Works Section/CWY","Mr. KUNG Man Hoi","Engr/C2","3903 6754"
"Highways Department","Works Division,Works Section/CWY","Mr. CHAN Chun Wai, David","Engr/CWY2-1","3903 6785"
"Highways Department","Works Division,Works Section/CWY","Mr. LAU Kai Cheung","PC/NT2-3","3903 6787"
"Highways Department","Works Division,Works Section/CWY","Mr. KWAN Ka Lung","Engr/C1","3903 6818"
"Highways Department","Works Division,Works Section/CWY","Mr. TSANG Siu Man","Asst Insp of Works/CWY1-3","3903 6745"
"Highways Department","Works Division,Works Section/CWY","Mr. CHAN Wai Wing","Asst Insp of Works /C2","3903 6756"
"Highways Department","Works Division,Drawing Office","Mr. NG Chung Kin","Prin Tech Offr (Civil)","3903 6730"
"Highways Department","Works Division,Drawing Office","Mr. LAU Choi","Sr Tech Offr (Civil) /1","3903 6713"
"Highways Department","Works Division,Drawing Office","Mr. CHENG Wing Kei, Bruce","Sr Tech Offr (Civil) / 2","3903 6712"
"Highways Department","Works Division,Drawing Office","Miss HUI Wai Yi","Sr Tech Offr (Civil)  / 3","3903 6714"
"Highways Department","Works Division,Drawing Office","Mr. WONG Tsz Chun","Sr Tech Offr (Civil) / 4","3903 6711"
"Highways Department","Works Division,Drawing Office","Mr. FAN Ying Kit","Sr Tech Offr (Civil) / 5","3903 6715"
"Highways Department","Works Division,Drawing Office","Mr. LEUNG Ka Lok","Sr Tech Offr (Civil) /6","3903 6728"
"Highways Department","Works Division,Quantity Survey Section","Mr. CHO Ho Yin","Quantity Surveyor/HK","3903 6859"
"Highways Department","Works Division,Quantity Survey Section","Mr. LEUNG Chi Wah","Sr Survey Offr (Quantity)/HK 1","3903 6842"
"Highways Department","Works Division,Quantity Survey Section","Mr. CHAN Ngai Yuen","Sr Survey Offr (Quantity)/HK 2","3903 6849"
"Highways Department","Works Division,Quantity Survey Section","Mr. LEE Tsan Fai","Sr Survey Offr (Quantity)/HK 3","3903 6910"
"Highways Department","Works Division,Quantity Survey Section","Mr. LIU Chun Yue","Quantity Surveyor/K","3903 6848"
"Highways Department","Works Division,Quantity Survey Section","Mr. CHOW Wai Kwok","Sr Survey Offr (Quantity)/K 1","3903 6836"
"Highways Department","Works Division,Quantity Survey Section","Mr. WONG Shun Ming","Sr Survey Offr (Quantity)/K 2","3903 6841"
"Highways Department","Works Division,Quantity Survey Section","Ms. YIP Kar Yee","Sr Survey Offr (Quantity)/K 3","3903 6838"
"Highways Department","Works Division,Quantity Survey Section","Mr. LAI Wai Lok, Ricky","Quantity Surveyor/NT","3903 6837"
"Highways Department","Works Division,Quantity Survey Section","Mr. NGAN Tai Leung","Sr Survey Offr (Quantity)/NT 1","3903 6851"
"Highways Department","Works Division,Quantity Survey Section","Mr. HONG Fan Hung","Sr Survey Offr (Quantity)/NT 2","3903 6850"
"Highways Department","Works Division,Survey Section","","",""
"Highways Department","Survey Section,Survey Section/Works (Hong Kong & Kowloon)","Mr. CHONG Pui Wah","Land Surveyor/Works (HK &amp; Kln)","3903 6868"
"Highways Department","Survey Section,Survey Section/Works (Hong Kong & Kowloon)","Mr. CHENG Kam Fook","Prin Survey Offr (Eng) / W (HK&amp;K)","3903 6869"
"Highways Department","Survey Section,Survey Section/Works (Hong Kong & Kowloon)","Mr. NG Fai Lun","Sr Survey Offr (Eng) / HK&amp;K1","3903 6871"
"Highways Department","Survey Section,Survey Section/Works (Hong Kong & Kowloon)","Mr. SO Chung Wai","Sr Survey Offr (Eng)/HK&amp;K2","3903 6872"
"Highways Department","Survey Section,Survey Section/Works (Hong Kong & Kowloon)","Mr. CHAN Kin Lok","Sr Survey Offr (Eng)/HK&amp;K3","3903 6870"
"Highways Department","Survey Section,Survey Section/Works (Hong Kong & Kowloon)","Mr. CHAN Kwok Cheung","Sr Survey Offr (Eng)/HK&amp;K4","3903 6873"
"Highways Department","Survey Section,Survey Section/Works (Hong Kong & Kowloon)","Mr. TO Siu Wai","Sr Survey Offr (Eng)/HK&amp;K5","3903 6874"
"Highways Department","Survey Section,Survey Section/Works (New Territories)","Mr. YAM Yeuk Lo","Land Surveyor/Works (NT)","3903 6788"
"Highways Department","Survey Section,Survey Section/Works (New Territories)","Mr. KWAN Chung Foon","Prin Survey Offr (Eng) /Works (NT)","3903 6789"
"Highways Department","Survey Section,Survey Section/Works (New Territories)","Mr. LIU Nam Sang","Sr Survey Offr (Eng) /NT 1","3903 6891"
"Highways Department","Survey Section,Survey Section/Works (New Territories)","Mr. CHUI See Yuen","Sr Survey Offr (Eng) / NT 2","3903 6892"
"Highways Department","Survey Section,Survey Section/Works (New Territories)","Mr. HUNG Wai Chiu","Sr Survey Offr (Eng) / NT 3","3903 6893"
"Highways Department","Survey Section,Survey Section/Works (New Territories)","Mr. CHAN Hung Choi","Sr Survey Offr (Eng) / NT 4","3903 6894"
"Highways Department","Survey Section,Survey Section/Works (New Territories)","Mr. NG Chi Hon","Sr Survey Offr (Eng) / NT 5","3903 6895"
"Highways Department","Highways Department,Major Works Project Management Office","Mr. LUK Wai Hung, JP","Project Mgr/Major Works (On training course from 18.8.2019 to 30.8.2019)","2762 3600"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LOK Kim Wa, Tony","Dep Project Mgr/Major Works(1) (On leave from 20.8.2019 to 29.8.2019)","2762 3602"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LAM Sai Wing, Sam","Ch Engr 1/Major Works (Doubling-up DPM/MW(1) from 20.8.2019 to 29.8.2019)","2762 3542"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. CHAN Man Kin","Sr Engr 2/Central Kowloon Route","2762 4091"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LAM Man San, Roy","Sr Engr 3/Central Kowloon Route","2762 4089"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. CHAN Sze Chai, Rick","Sr Engr 8/Central Kowloon Route","2762 3379"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LEUNG Chi Wai, Martin","Sr Engr 9/Central Kowloon Route","2762 3610"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. MOK Cheuk Sum, Samuel","Engr 1/Tolo Highway","2762 3674"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. FENG Xue, Stephanie","Engr 5/Central Kowloon Route","2762 4055"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. HO Kit Ming, Cyrus","Engr 10/Central Kowloon Route","2762 3914"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. TSE Fong Fong, Jennyfer","Engr 11/Central Kowloon Route","2762 4906"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. CHAN Lai Chun, Andy","Engr 12/Central Kowloon Route","2762 4200"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. IP Po Ki, Kate","Engr 14/Central Kowloon Route","2762 3647"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. CHUI Wing Yan, Karen","Engr 15/Central Kowloon Route","2762 3633"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. CHAN Wai Ching, Jenny","Engr 16/Central Kowloon Route","2762 4120"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. HO Chung Ho, Clarence","Arch/Central Kowloon Route","2762 3537"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. WAN Chi Lam","ALO/Central Kowloon Route","2762 3998"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. CHENG Yung Lai, Wallace","Project Coordinator 3/Central Kowloon Route","2762 3629"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. LAI Choi Yin, Ada","Ch Engr 2/Major Works","2762 3626"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. YIP Ka Fung","Sr Engr 1/Central Kowloon Route","2762 3659"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. FONG Kai Leung, Joe","Sr Engr 4/Central Kowloon Route","2762 3653"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. WONG Siu Fai","Sr Engr 5/Central Kowloon Route","2762 3630"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LEUNG Cho Ming","Sr Engr 6/Central Kowloon Route","2762 3606"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. LAI Wai Man, Iman","Sr Engr 7/Central Kowloon Route","2762 3541"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. POON Ka Ho, Allen","Engr 1/Central Kowloon Route","2762 3627"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LO Chi Yan","Engr 2/Central Kowloon Route","2762 3650"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LAU Sai Chung, Jason","Engr 3/Central Kowloon Route","2762 3673"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. HUI Linda","Engr 4/Central Kowloon Route","2762 3358"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LUNG Ka Lun","Engr 6/Central Kowloon Route","2762 3625"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. POON Ka Yan, Yanis","Engr 7/Central Kowloon Route","2762 3381"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Ms. LEE Ho Yan","Engr 8/Central Kowloon Route","2762 3390"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LIU Chun Lok","Engr 9/Central Kowloon Route","2762 3663"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. LAM Fu Keung, Joe","Engr 13/Central Kowloon Route","2762 3380"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. CHIU Chi Keung","Engr 17/Central Kowloon Route","2762 4922"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. WONG King Yuen, Jacky","Engr 18/Central Kowloon Route","2762 4922"
"Highways Department","Major Works Project Management Office,Major Works Office (1)","Mr. CHAN Kwok Wai","Project Coordinator 2/Central Kowloon Route","2762 3645"
"Highways Department","Major Works Office (1),Contract Advisory Unit","Ms. CHEUNG Pui Sai, Emily","Sr Engr/Contract Advisory","2762 3543"
"Highways Department","Major Works Office (1),Contract Advisory Unit","Mr. LING Ho, Samuel","Engr1/Contract Advisory","2762 3682"
"Highways Department","Major Works Office (1),Contract Advisory Unit","Ms. WONG Hoi Shan, Candy","Engr2/Contract Advisory","2762 3681"
"Highways Department","Major Works Office (1),Contract Advisory Unit","Mr. NG Kwok Leung","Sr Inspector of Works/Contract Advisory","2762 3840"
"Highways Department","Major Works Office (1),Electrical & Mechanical Services Unit","Ms. CHENG Pui Man","Sr Electrical &amp; Mechanical Engr / Major Works","2762 4970"
"Highways Department","Major Works Office (1),Electrical & Mechanical Services Unit","Mr. CHU Ngai Hang","Electrical &amp; Mechanical Engr/Major Works","2762 3655"
"Highways Department","Major Works Office (1),Electrical & Mechanical Services Unit","Mr. WAN Hoi Wing","Project Engineer(Infrastructure) /Major Works","2762 4199"
"Highways Department","Electrical & Mechanical Services Unit,Traffic Control and Surveillance System","Mr. WONG Chi Wah","Electronics Engr/Major Works","2762 4180"
"Highways Department","Major Works Office (1),Technical Support Unit","Mr. LO Wai Kei","Sr Engr/Project Tech Support","2762 3657"
"Highways Department","Major Works Office (1),Technical Support Unit","Mr. NG Ngok Kong","Engr 1/Project Tech Support","2762 3656"
"Highways Department","Major Works Office (1),Survey Section","Ms. TO Ka Yi","Land Surveyor/Major Works","2707 7238"
"Highways Department","Major Works Office (1),Survey Section","Mr. LAU Kung Ching","Prin Survey Offr (Engineering)","2707 7262"
"Highways Department","Major Works Office (1),Survey Section","Mr. LI Sai Hung","Sr Survey Offr (Engineering)1","2707 7275"
"Highways Department","Major Works Office (1),Survey Section"," -","Sr Survey Offr (Engineering) 2","2707 7456"
"Highways Department","Major Works Office (1),Survey Section","Mr. CHU Sai Wa","Sr Survey Offr (Engineering)3","2707 7267"
"Highways Department","Major Works Office (1),Survey Section","Mr. MAK Siu Yan","Sr Survey Offr (Engineering)4","2707 7484"
"Highways Department","Major Works Office (1),Survey Section","Mr. WONG Chi Yeung","Sr Survey Offr (Engineering)5","2707 7365"
"Highways Department","Major Works Office (1),Survey Section","Ms. LEE Yin Yee","Sr Survey Offr  (Engineering)6","2707 7247"
"Highways Department","Major Works Office (1),Survey Section","Mr. PANG Lok Tim","Sr Survey Offr (Engineering)7","2707 7453"
"Highways Department","Major Works Office (1),Survey Section","Mr. CHAU Kai Yiu","Survey Offr (Engineering)1","2707 7331"
"Highways Department","Major Works Office (1),Survey Section","Mr. KWAN Ka Yin","Survey Offr (Engineering)2","2707 7271"
"Highways Department","Major Works Office (1),Survey Section","Ms. LEUNG Yin Yee","Survey Offr (Engineering)3","2707 7294"
"Highways Department","Major Works Office (1),Survey Section","Mr. LAU Wood Lun","Survey Offr (Engineering)4","2707 7260"
"Highways Department","Major Works Office (1),Survey Section","Ms. YU Pui Ling","Survey Offr (Engineering)5","2707 7349"
"Highways Department","Major Works Office (1),Survey Section"," - -","Survey Offr (Engineering)7","2707 7464"
"Highways Department","Major Works Office (1),Survey Section","Mr. CHAN Yun Tin","Survey Offr (Engineering)9","2707 7294"
"Highways Department","Major Works Office (1),Survey Section","Mr. LAM Kui Nam","Survey Offr (Engineering)12","2707 7271"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. TAO Kei Hung","Principal Project Coordinator/Universal Accessibility","3968 4300"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Ms. FUNG Shuk Yan","Sr Engr 1/Universal Accessibility","3968 4314"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. YIU Chiu Chung","Sr Engr 2/Universal Accessibility","3968 4305"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. CHEUNG Tsz King","Sr Engr 3/Universal Accessibility","3968 4313"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. NG Piu, Lawrence","Sr Engr 4/Universal Accessibility","3968 4325"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. MA Kin Yee","Sr Engr 5/Universal Accessibility","3968 4307"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Ms. KWAN Molly","Sr Engr 6/Universal Accessibility","3968 4327"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. SHIU Wing Kwok","Engr 1/Universal Accessibility","3968 4308"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. LEUNG Ho Kwun","Engr 2/Universal Accessibility","3968 4326"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. CHOCK Chi Tung","Engr 3/Universal Accessibility","3968 4332"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Ms. YEUNG Kwai Fong, Rachel","Engr 5/Universal Accessibility","3968 4315"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. HUI Chi Hung","Engr 6/Universal Accessibility","3968 4335"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. YEUNG Ka Chun, Henry","Engr 7/Universal Accessibility","3968 4310"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. LO Chun Chung","Engr 9/Universal Accessibility","3968 4312"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. LEUNG  Ka Yin, Tommy","Engr 10/Universal Accessibility","3968 4320"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. WONG Kwun Wa","Engr 11/Universal Accessibility","3968 4330"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. LEUNG Lap Yin","Asst Engr 4/Universal Accessibility","3968 4333"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. LIU  Kin Kwan","Asst Engr 8/Universal Accessibility","3968 4322"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. LI Kin Tung","Project Coordinator/Pedestrian Environment Improvement Scheme","3968 4311"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. KO Wai Kong","Sr Survey Offr (Q)/Universal Accessibility","3968 4323"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. CHAN Hiu Chung","Asst Insp of Works/Major Works","3968 4334"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Mr. CHAN Tsz Chun","Assistant Clerical Officer 1/GR(3)","3968 4301"
"Highways Department","Major Works Office (1),Universal Accessibility Project Team","Ms. LEE Shuk Yee, Suki","Clerical Asstant 1/GR(3)","3968 4304"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. WONG Kin Por, Chris","Dep Project Mgr/Major Works (2) (Doubling-up PM/MW from 18.8.2019 to 30.8.2019)","2762 3903"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. WONG Wai Kwong, Stephen","Ch Engr 3/Major Works","2762 3644"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHOW Chun Pong","Sr Engr 3/Central Wanchai Bypass","2762 3508"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Ms. LEUNG Yuen Hei, Marjory","Sr Engr/Hiram's Highway","2762 4067"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Ms. LO Wen Shin, Celia","Sr Engr 1/Route 11","2762 4912"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Ms. YIN Ching Kei, Jackei","Sr Engr 2/Route 11","2762 4954"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHIU Cheuk Siu","Sr Engr/Lion Rock Tunnel","2762 3603"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Ms. LAM Larissa Wing Ching","Engr 7/Central Wanchai Bypass","2762 3570"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Ms. SIU Tung, Cindy","Engr 1/Hiram's Highway","2762 4921"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. LAM Kwok Chuen","Engr 2/Hiram's Highway","2762 4023"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHAN Ka Yuen, Herbert","Engr 1/Route 11","2762 3677"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. LAI Lim Chun, Keith","Engr 2/Route 11","2762 4900"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. LEUNG Hong Yin, Jonathan","Asst Engr 3/Route 11","2762 3787"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHAN Tai Chi","Sr Engr 1/Central Wanchai Bypass","2762 3592"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHEUNG Sai Kwong, Tony","Sr Engr 4/Central Wanchai Bypass","2762 4951"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHAU Kwok Leung","Sr Engr 7/Central Wanchai Bypass","2762 3685"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. KEUNG Sin Kwok","Sr Engr/Lin Ma Hang","2762 3658"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. WAN Ching Fung, Justin","Engr 1/Central Wanchai Bypass","2762 3680"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. LI Yingrui, Ray","Engr 5/Central Wanchai Bypass","2762 3595"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. CHEUNG Man Chun, Jesse","Engr 8 /Central Wanchai Bypass","2762 4947"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. HUNG Wai Lap, Kevin","Engr 11/Central Wanchai Bypass","2762 4952"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. KWOK Long Him, Matthew","Engr 2/Lin Ma Hang","2762 3593"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Ms. SUEN Wai Ping, Cherry","Engr 1/Castle Peak Road","2762 3506"
"Highways Department","Major Works Project Management Office,Major Works Office (2)","Mr. YU Wai Ho","Project Coordinator/Central Wanchai Bypass","2762 3355"
