"Organisation","Full Name","Post Title","Office Tel"
"Home Affairs Department","Miss TSE Siu Wa, Janice, JP","Dir of Home Affairs","2835 1428"
"Home Affairs Department","Miss WONG Hoi Wan, Charmaine, JP","Dep Dir of Home Affairs (1)","2835 1438"
"Home Affairs Department","Miss WONG Sau Wai, Vega, JP","Dep Dir of Home Affairs (2)","2835 1489"
""
"Organisation","Service Name","Office Tel"
"Home Affairs Department","Telephone Enquiry Centre (Enquiry/Hotline/Complaint)","2835 2500"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Home Affairs Department","Central And Western District Office,Home Affairs Enquiry Centre","Ms. CHAN Lai Fung, Catherine","CO/PEC","2189 2819"
"Home Affairs Department","Central And Western District Office,Western District Community Centre","","",""
"Home Affairs Department","Central And Western District Office,Sai Ying Pun Community Complex","","",""
"Home Affairs Department","Central And Western District Office,Kennedy Town Community Complex","","",""
"Home Affairs Department","Central And Western District Office,Community Facilities on 2/F of The Former Western Magistracy Building","","",""
"Home Affairs Department","Home Affairs Department,Eastern District Office","Mr. CHAN Sheung Man, Simon, JP","Dist Offr (Eastern)","2886 6538"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Ms. LAW Suk Yin, Tina","PSI/Dist Offr","2886 6501"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Miss NGAI Lai Ying, Angora","Asst Dist Offr (Eastern)1","2886 6518"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Mr. LO Cheuk Lun, Rayson","Asst Dist Offr (Eastern)2","2886 6406"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Mr. CHAO Ka Man, Stanley","Sr Liaison Offr (1)","2886 6528"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Ms. WONG Sze Man, Queenie","Sr Liaison Offr (2)","2886 6516"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Mr. KWAN Yu Keung","Sr Liaison Offr (3)","2886 6870"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Ms. KONG Kei Kei, Hayley","SEO (Dist Mgt)","2886 6509"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Mr. LEUNG Kin Tak, Kenneth","EO (Dist Mgt)","2886 6557"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Ms. LUI Pui Sze, Cissy","Dist Secy/Eastern Dist Off","2886 6503"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Mr. KWOK Tsz Wang, Wesly","EO (Gen)","2886 6533"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Miss NG Tsz Yan, Corey","EO (Admin)","2886 6675"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Mr. SIU King Hei, Ivan","EO (District-led Actions Scheme)","2886 6461"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Ms. WONG Muse","Ex Asst (Gen)1","2886 6575"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Ms. CHAN Ping Ping, Sunice","Ex Asst (Gen)2","2886 6855"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Ms. KWOK Chui Fung, Sana","Ex Asst (Dist Mgt)","2886 6671"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Miss WONG Wai Yue","CO i/c (GR)","2886 6506"
"Home Affairs Department","Home Affairs Department,Eastern District Office","Miss CHAN Suk Ha, Rosanna","CO i/c (Public Enq Service)","2569 3926"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Ms. NG Yan Mei, Monie","SEO (Dist Council)","2886 6510"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Miss HAU Tsun Tsun, Kenix","EO I (Dist Council)1","2886 6511"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Mr. MAK Ka Ho, Charles","EO I (Dist Council)2","2886 6512"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Ms. CHAN Yu Shan, Sandy","EO I (Dist Council)3","2886 6634"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Ms. LUI Lai Ching, Regent","OLO I (Dist Council)","2886 6502"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Miss HO Sui Ching, Clarice","OLO II (Dist Council)1","2886 6460"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Miss OR Man Yi, Jamie","OLO II (Dist Council)2","2886 6443"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Mr. CHAN Ting, Ken","EO (Dist Council)1","2886 6672"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Mr. CHEUNG Kwun Leuk, Tommy","EO (Dist Council)2","2886 6762"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Miss CHAN Mei Ting, Carolyn","EO (Dist Council)3","2886 6547"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Miss LAW Wai Man, Emma","EO (Dist Council)4","2886 6629"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Miss TSOI Ying Ying, Jenny","EO (Dist Council)5","2886 6532"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Miss LEUNG Pak Yan, Cathy","Ex Asst (Dist Council)1","2886 6504"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Mr. WONG Lek Pang, Alex","Ex Asst (Dist Council)2","2886 6463"
"Home Affairs Department","Eastern District Office,District Council Secretariat","Miss LUI Shuk Yi","CO (Dist Council)2","2886 6536"
"Home Affairs Department","Eastern District Office,Building Management Liaison Team","Ms. LUK Kin Hong, Cathy","Liaison Offr i/c (Bldg Mgt)","3427 3560"
"Home Affairs Department","Eastern District Office,Building Management Liaison Team","Ms. CHAN Lok Yi, Cecilia","Liaison Offr (Bldg Mgt)1","3427 3418"
"Home Affairs Department","Eastern District Office,Building Management Liaison Team","Mr. LAW Tsz Kit, Brian","Liaison Offr (Bldg Mgt)2","3427 3419"
"Home Affairs Department","Eastern District Office,Building Management Liaison Team","Mr. FOK Tsz Hin, Geoff","Liaison Offr (Bldg Mgt)3","3427 3437"
"Home Affairs Department","Eastern District Office,Building Management Liaison Team","Miss CHAN Shun Yan, Vivian","Ex Asst (Bldg Mgt)","2886 6748"
"Home Affairs Department","Eastern District Office,Community Affairs Team 1","Mr. LI Kai Hong, George","Liaison Offr i/c (Commu Affairs)1","2886 6513"
"Home Affairs Department","Eastern District Office,Community Affairs Team 1","Ms. WONG Hei Nga, Tracy","Liaison Offr (Commu Affairs)1","2886 6514"
"Home Affairs Department","Eastern District Office,Community Affairs Team 1","Ms. SHIU Yuk Hing, Shirley","Liaison Offr (Commu Affairs)2","2886 6530"
"Home Affairs Department","Eastern District Office,Community Affairs Team 1","Miss CHAN Ying Kwan, Carol","Liaison Offr (Commu Affairs)3","2886 6546"
"Home Affairs Department","Eastern District Office,Community Affairs Team 1","Ms. NG Wai Man, Koko","Ex Asst (Commu Affairs) 1","2886 6552"
"Home Affairs Department","Eastern District Office,Community Affairs Team 1","Mr. LEE Heung Wing, Henry","Ex Asst (Commu Affairs) 3","2886 6489"
"Home Affairs Department","Eastern District Office,Community Affairs Team 2","Ms. CHAN Chui Mei, Carina","Liaison Offr i/c (Commu Affairs)2","3427 3497"
"Home Affairs Department","Eastern District Office,Community Affairs Team 2","Miss KWOK Wai Yee, Reginia","Ex Asst (Commu Affairs) 2","3427 3506"
"Home Affairs Department","Eastern District Office,Community Affairs Team 2","Miss SIT Wai Wa","Ex Asst (District-led Actions Scheme)","3427 3535"
"Home Affairs Department","Eastern District Office,Special Duties Team 1","Ms. TONG See Ming, Abigail","Liaison Offr i/c (SD)1","2886 6522"
"Home Affairs Department","Eastern District Office,Special Duties Team 1","Miss CHIN Hiu Yan, Angela","Liaison Offr (SD)1","2886 6521"
"Home Affairs Department","Eastern District Office,Special Duties Team 2","Miss TANG Mei Ling, Sanny","Liaison Offr i/c (SD)2","2886 6520"
"Home Affairs Department","Eastern District Office,Special Duties Team 2","Ms. HSU Siu Ha, Rita","Liaison Offr (SD)2","2886 6523"
"Home Affairs Department","Eastern District Office,Special Duties Team 2","Miss LAM Hiu Tung, Zoie","Ex Asst (Youth Programmes)","2886 6635"
"Home Affairs Department","Eastern District Office,Special Duties Team 3","Miss YIK Wai Sze, Cecilia","Liaison Offr i/c (SD)3","2886 6858"
"Home Affairs Department","Eastern District Office,Special Duties Team 3","Miss HAU Chi Ying, Carrie","Liaison Offr (SD)3","2879 7097"
"Home Affairs Department","Eastern District Office,Shau Kei Wan Liaison Team","Ms. CHEUNG May Kay, Maggie","Liaison Offr i/c (Shau Kei Wan)","2886 6517"
"Home Affairs Department","Eastern District Office,Shau Kei Wan Liaison Team","Miss LEE Kit Ting, Katie","Liaison Offr (Shau Kei Wan)1","2886 6525"
"Home Affairs Department","Eastern District Office,Shau Kei Wan Liaison Team","Mr. LEE Wai Hung, David","Liaison Offr (Shau Kei Wan)2","2886 6527"
"Home Affairs Department","Eastern District Office,Shau Kei Wan Liaison Team","Ms. YU Tan Mei, Tammy","Liaison Offr (Shau Kei Wan)3","2886 6526"
"Home Affairs Department","Eastern District Office,Causeway Bay Liaison Team","Ms. MOK Yuen Ling, Mokie","Liaison Offr i/c (Causeway Bay)","3104 2300"
"Home Affairs Department","Eastern District Office,Causeway Bay Liaison Team","Ms. CHU Tsz Man, Loretta","Liaison Offr (Causeway Bay)1","3104 2303"
"Home Affairs Department","Eastern District Office,Causeway Bay Liaison Team","Miss TAM Hoi Yin, Michelle","Liaison Offr (Causeway Bay)2","3104 2301"
"Home Affairs Department","Eastern District Office,Causeway Bay Liaison Team","Mr. YAU Hiu Long, Norman","Liaison Offr (Causeway Bay)3","3104 2302"
"Home Affairs Department","Eastern District Office,Chai Wan Liaison Team","Ms. SO Sau Mui, Vivian","Liaison Offr i/c (Chai Wan)","3426 2275"
"Home Affairs Department","Eastern District Office,Chai Wan Liaison Team","Miss CHEN Yuen Fan, Ivy","Liaison Offr (Chai Wan)1","3426 2272"
"Home Affairs Department","Eastern District Office,Chai Wan Liaison Team","Mr. WONG Chi Wing, Nathan","Liaison Offr (Chai Wan)2","3426 2274"
"Home Affairs Department","Eastern District Office,Chai Wan Liaison Team","Mr. LAM Lok Hang, Kelvin","Liaison Offr (Chai Wan)3","3426 2273"
"Home Affairs Department","Eastern District Office,Team for Signature Project Scheme","Miss WONG Shu Ting, Letty","Ex Asst (Architect)1","3427 3578"
"Home Affairs Department","Eastern District Office,Team for Signature Project Scheme","Miss CHAN Hiu Mei, Christy","Ex Asst (Architect)2","2904 8744"
"Home Affairs Department","Eastern District Office,Hing Wah Community Hall","","",""
"Home Affairs Department","Eastern District Office,Yue Wan Community Hall","","",""
"Home Affairs Department","Eastern District Office,Causeway Bay Community Centre","","",""
"Home Affairs Department","Eastern District Office,Aldrich Bay Community Hall","","",""
"Home Affairs Department","Eastern District Office,Quarry Bay Community Hall","","",""
"Home Affairs Department","Eastern District Office,Siu Sai Wan Community Hall","","",""
"Home Affairs Department","Home Affairs Department,Southern District Office","Mrs. MA CHOW Pui Fun, Dorothy, JP","Dist Offr (Southern)","2814 5757"
"Home Affairs Department","Home Affairs Department,Southern District Office","Ms. WONG Ching Nga, Hannah","PS I","2814 5787"
"Home Affairs Department","Home Affairs Department,Southern District Office","Miss CHENG Wai Sum, Sum","Asst Dist Offr (Southern)","2814 5755"
"Home Affairs Department","Home Affairs Department,Southern District Office","Ms. CHAN Grace","Sr Liaison Offr (1)","2814 5850"
"Home Affairs Department","Home Affairs Department,Southern District Office","Miss CHOW Suk Yee, Jessica","Sr Liaison Offr (2)","2814 5827"
"Home Affairs Department","Home Affairs Department,Southern District Office","Mr. CHAN Ip To, Tony","SEO (Dist Mgt)","2814 5760"
"Home Affairs Department","Home Affairs Department,Southern District Office","Mr. KWONG Kim Hung, Ric","Dist Secy/Southern Dist Off","2814 5758"
"Home Affairs Department","Home Affairs Department,Southern District Office","Ms. CHEN Sze Ming, Nikki","EO (Adm)","2814 5759"
"Home Affairs Department","Home Affairs Department,Southern District Office","Mr. LEE Tat Hei, Eddie","Ex Asst (Signature Project Scheme)","2814 5823"
"Home Affairs Department","Home Affairs Department,Southern District Office","Mr. LAW Yiu Man","CO (Gen Off)","2814 5751"
"Home Affairs Department","Southern District Office,Building Management Liaison Team (SDO)","Ms. LIM Lai Yuk, Polly","Offr i/c (Bldg Mgt)","2814 5851"
"Home Affairs Department","Southern District Office,Building Management Liaison Team (SDO)","Mr. CHENG Wai Hin, Jason","Liaison Offr (Bldg Mgt)1","2814 5762"
"Home Affairs Department","Southern District Office,Building Management Liaison Team (SDO)","Mr. TIN Fai","Liaison Offr (Bldg Mgt)2","2814 5852"
"Home Affairs Department","Southern District Office,Community Building Team","Ms. MO Kwai Yan, Karen","Offr i/c (Commu Bldg)","2814 5811"
"Home Affairs Department","Southern District Office,Community Building Team","Miss LI Wing Yiu, Yoyo","Liaison Offr (OC)","2814 5704"
"Home Affairs Department","Southern District Office,Community Building Team","Miss YU Yan Sin, Irene","Ex Asst (Dist Council)3","2814 5817"
"Home Affairs Department","Southern District Office,Youth Programme Team","Ms. CHAN Kam Wan, Alice","Offr i/c (Youth Programme)","2814 5708"
"Home Affairs Department","Southern District Office,Youth Programme Team","Miss NG Wai Hung, Ada","Liaison Offr (YP)","2814 5706"
"Home Affairs Department","Southern District Office,Youth Programme Team","Mr. CHIU Ka Wai, Gary","Ex Asst (Dist Council)2","2814 5822"
"Home Affairs Department","Southern District Office,Youth Programme Team","Miss CHONG Sin Yan, Cindy","Ex Asst (Youth Programme)","2814 5715"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Ms. YIP Wai See, Priscilla","SEO (Dist Council)","2814 5802"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Ms. IP Hoi Ning, Katy","EO I (Dist Council)","2814 5815"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Mr. CHEUNG Wai Chun, William","EO I (Dist Mgt)","2814 5805"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Mr. CHAN Lok Yiu, Morris","EO (Dist Council)1","2814 5803"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Miss CHOW Cheuk Ying, Karen","EO (Dist Council)2","2814 5804"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Miss LAU Wing Yu, Christy","EO (Dist Council)3","2814 5812"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Miss TSANG Man Yee, Kate","Ex Asst (Dist Council)1","2814 5820"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Ms. CHENG Wai Man, Angela","Ex Asst (Dist Council)4","2814 5807"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Mr. LEE Lok Him, Milton","Ex Asst (Dist Council)5","2814 5808"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Mr. NGAI Seuk","Ex Asst (Dist Mgt)","2814 5821"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Ms. CHAN Kai Fun, Susan","OLO I","2814 5806"
"Home Affairs Department","Southern District Office,District Council Secretariat (SDO)","Mr. CHOW Ka Fat","OLO I (2)","2814 5705"
"Home Affairs Department","Southern District Office,Stanley Sub-office","Ms. LAU Mei Ling, Tenny","Offr i/c (E)","2813 0859"
"Home Affairs Department","Southern District Office,Stanley Sub-office","Ms. WONG Chuk Ming, Jelly","Liaison Offr (Stanley &amp; Shek O)","2813 0469"
"Home Affairs Department","Southern District Office,Wah Kwai Sub-office","Ms. CHIU Sau Chan","Offr i/c (W)","2551 0150"
"Home Affairs Department","Southern District Office,Wah Kwai Sub-office","Ms. YIP On Nai, Anna","Liaison Offr (WF/CF)","2551 0237"
"Home Affairs Department","Southern District Office,Wah Kwai Sub-office","Miss TANG Hoi Yau, Lydia","Liaison Offr (PFL/WK)","2551 0251"
"Home Affairs Department","Southern District Office,Wah Kwai Sub-office","Mr. CHENG Chi Wai","ACO/Gen Off","2551 0111"
"Home Affairs Department","Southern District Office,Ap Lei Chau Liaison Team","Mr. WONG Wing Hong, Lewis","Offr i/c (S)","2814 5707"
"Home Affairs Department","Southern District Office,Ap Lei Chau Liaison Team","Ms. CHAU Wing Sze, Cathy","Liaison Offr (ALC/SH)","2814 5825"
"Home Affairs Department","Southern District Office,Ap Lei Chau Liaison Team","Miss NG Chui Yin, Jessie","Liaison Offr (ALC/LT)","2814 5824"
"Home Affairs Department","Southern District Office,Ap Lei Chau Liaison Team","Mr. CHAN Fai Wong, Tommy","ACO/Gen Off","2814 5829"
"Home Affairs Department","Southern District Office,Ap Lei Chau Liaison Team","Ms. WU Hau Shun, Catherine","Clerical Asst/Gen Off","2814 5828"
"Home Affairs Department","Southern District Office,Aberdeen Liaison Team","Ms. LI Becky","Offr i/c (N)","2814 5709"
"Home Affairs Department","Southern District Office,Aberdeen Liaison Team","Ms. CHOW Cho Yi, Joey","Liaison Offr (TW)","2814 5711"
"Home Affairs Department","Southern District Office,Aberdeen Liaison Team","Mr. CHIU Chun Yu, Jason","Liaison Offr (ABD/SY)","2814 5710"
"Home Affairs Department","Southern District Office,Aberdeen Liaison Team","Mr. LEUNG Chun Tong, Joe","ACO/Gen Off","2814 5702"
"Home Affairs Department","Southern District Office,Aberdeen Liaison Team","Ms. SUNG Wai Chuan, Cream","Clerical Asst/Gen Off","2814 5700"
"Home Affairs Department","Southern District Office,Ap Lei Chau Community Hall","Mr. CHAN Fai Wong, Tommy","ACO/Gen Off","2814 5829"
"Home Affairs Department","Southern District Office,Lei Tung Community Hall","Ms. WU Hau Shun, Catherine","Clerical Asst/Gen Off","2814 5828"
"Home Affairs Department","Southern District Office,South Horizons Neighbourhood Community Centre","Mr. CHAN Fai Wong, Tommy","ACO/Gen Off","2814 5829"
"Home Affairs Department","Southern District Office,Wah Kwai Community Centre","Ms. YIP On Nai, Anna","Liaison Offr (WF/CF)","2551 0237"
"Home Affairs Department","Southern District Office,Stanley Community Hall","","",""
"Home Affairs Department","Home Affairs Department,Wan Chai District Office","Mr. CHAN Tin Chu, Rick, JP (On Leave)","Dist Offr (Wan Chai)","2835 1988"
"Home Affairs Department","Home Affairs Department,Wan Chai District Office","Miss LAU Hei Yue, Hayley","Dist Offr (Wan Chai) (Atg)","2835 1971"
"Home Affairs Department","Home Affairs Department,Wan Chai District Office","Miss LAU Hei Yue, Hayley","Asst Dist Offr (Wan Chai)","2835 1971"
"Home Affairs Department","Home Affairs Department,Wan Chai District Office","Ms. LAU Yuk Mei, Della","PS I","2835 1988"
"Home Affairs Department","Wan Chai District Office,Information Co-ordination Section","Mr. WAN Kam Fai, Edward","EO (Infn Co-ordination)","2835 2006"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Ms. WU Lai Shan, Alexandra","SEO (Dist Council)","2835 1975"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Miss LO Lok Man, Daisy","EO I (Dist Council)","2835 1977"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Mr. LAM Wai Shing, Wilson","EO (Dist Council)1","2835 1978"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Miss WONG Chiu Wa, Teresa","EO (Dist Council)2","2835 1959"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Mr. KO Chin Hung, Simon","EO (Dist Council)3","2835 1998"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Mr. CHAN Kin Hei, Jonas","EO (Dist Council)4","2835 2702"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Miss CHONG Yik Ki, Kiki","EA (Dist Council)2","2835 2603"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Ms. CHAN Kwai Fong, Dawn","OLO I","2835 1979"
"Home Affairs Department","Wan Chai District Office,District Council Secretariat","Miss KONG Tsz Wai, Jennifer","OLO II","2835 2002"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Miss CHAN Sum Yee, Rita","Sr Liaison Offr (Commu Affairs)","2835 1995"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Ms. CHEUNG Shuk Wah, Jessica","Liaison Offr i/c (East)","2835 2009"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Ms. LAM Fung Han, Grace","Liaison Offr i/c (South)","2835 1985"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Ms. KUNG Yuen Man, Annie","Liaison Offr i/c (West)","2835 2055"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Ms. LO Kam Ling, Echo","Liaison Offr i/c (Committees)","2835 1992"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Miss LO Wai Yi, Jenny","Liaison Offr i/c (Youth)","2835 2705"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Ms. NG Ting Ting, Christy","Liaison Offr (Committees)","2835 1993"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Mr. TSANG Wai Hoi, Ocean","Liaison Offr (East)1","2835 1986"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Mr. AU Chun Wai, Kelvin","Liaison Offr (East)2","2835 1989"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Miss SIU Ho Yan, Yancy","Liaison Offr (East)3","2835 2216"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Ms. CHEUNG Ching Man, Natalie","Liaison Offr (South)1","2835 1994"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Miss LEE Mei Yi, Rita","Liaison Offr (South)2","2835 1970"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Ms. LAI Tsz King, Jessica","Liaison Offr (West)1","2835 1987"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Ms. TAI Yuk Tai, Christina","Liaison Offr (West)2","2835 2251"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Mr. WONG Man Hon, Ricky","Executive Asst (Commu Affairs)1","2835 2289"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Mr. CHAN Ying Lun, Donald","Executive Asst (Commu Affairs)2","2835 1329"
"Home Affairs Department","Wan Chai District Office,Community Affairs Section","Miss CHING Sau Man, Sammi","Executive Asst (Election)1","2835 1960"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Miss FOK Wai Yi, Winnie","Sr Liaison Offr (Bldg Mgt)1","2835 1149"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Ms. LIU Siu Fong, Luta","Sr Liaison Offr (Bldg Mgt)2","2835 2508"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Ms. SIN Po King, Crystal","Sr Liaison Offr (Bldg Mgt)3","2835 2706"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Mr. LAM Kam Chee, Tony","Liaison Offr i/c (Bldg Mgt)1","2835 1991"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Mr. NG Hoi Ming, Sam","Liaison Offr i/c (Bldg Mgt)2","2835 2000"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Miss CHOW Shui Hung, Becky","Liaison Offr (Bldg Mgt)1","2835 2066"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Mr. LUI Shing Chiu, Henry","Liaison Offr (Bldg Mgt)2","2835 2086"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Mr. CHAN Chun Wai, Matthew","Liaison Offr (Bldg Mgt)3","2835 2050"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Mr. LAI Chi Chung, Dick","Liaison Offr (Bldg Mgt)4","2835 2057"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Ms. HO Wai Fan, Celia","Liaison Offr (Bldg Mgt)5","2835 2001"
"Home Affairs Department","Wan Chai District Office,Building Management Liaison Team","Miss MOK Ying, Cecilia","Executive Assistant (Bldg Mgt)","2835 1476"
"Home Affairs Department","Wan Chai District Office,District Management Section","Mr. HO Chi Cheong, Paul","SEO (Dist Mgt)","2835 1982"
"Home Affairs Department","Wan Chai District Office,District Management Section","Mr. LAI Wing Chung, Dave","EO (Dist Mgt)","2835 2004"
"Home Affairs Department","Wan Chai District Office,District Management Section","Miss SUEN Chi Yan, Alison","EA (Dist Mgt)","2835 1983"
"Home Affairs Department","Wan Chai District Office,District Management Section","Miss HONG Chui Ying, Aimee","EA (DAS)","2835 1855"
"Home Affairs Department","Wan Chai District Office,Administration Section","Miss LEUNG Mei Kwan, Kristy","Dist Secy/Wan Chai Dist Off","2835 2005"
"Home Affairs Department","Wan Chai District Office,Administration Section","Miss CHU Yee Ting, Jocelyn","Executive Asst (Admin)","2835 2114"
"Home Affairs Department","Wan Chai District Office,Administration Section","Mr. KO Tung Choi, Francis","CO/Gen Regy","2835 1393"
"Home Affairs Department","Wan Chai District Office,Administration Section","Ms. LIN Wai Ling, Elisa","CO/Public Enq Service","2835 2008"
"Home Affairs Department","Wan Chai District Office,Leighton Hill Community Hall","","",""
"Home Affairs Department","Wan Chai District Office,Wan Chai Activities Centre","","",""
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Mr. KWOK Franco, JP","Dist Offr (Kowloon City)","2621 3418"
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Miss TSE Yik Ching, Alison","Asst Dist Offr (Kowloon City)","2621 3428"
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Miss CHAN Tsz Ki, Joffee","EA(SPS)","2127 4403"
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Miss LAI Wing Yan, Edith","EA(E)1","3575 3958"
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Mr. LEE Chor Ngai, Bosco","EA(E)2","2621 3447"
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Miss LIU Yan Woon, Dora","EA(E)3","3575 3958"
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Miss CHAN Ka Yi, Kylie","EA(E)4","2621 3447"
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Miss CHAN Yi Li","EA(E)5","3575 3958"
"Home Affairs Department","Home Affairs Department,Kowloon City District Office","Ms. WONG See Kee, Celia","PSI/Dist Offr/Kowloon City Dist Off","2621 3416"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Ms. KWOK Lai Kuen, Eva","SEO (Dist Mgt)","2621 3402"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Miss LIU Ka Man, Teresa","Dist Secy/Kowloon City Dist Off","2621 3433"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Mr. YU Man Chun, Jeff","EO I (Dist Mgt)","2621 3432"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Ms. TSANG Mei Ki, Maggie","EO (Adm)","2621 3440"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Miss NG Ka Man, Carmen","EO (Dist Mgt)","2621 3439"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Mr. NGAN Tsz Ho, Matthew","EO (DAS)","3188 2643"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Miss LEUNG Wai Chi, Nicole","EA (DAS)","3188 2642"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Miss YIP Hau Yan, Karen","EA (Dist Mgt)","3575 8095"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Mr. LEUNG Kwok Yin","CO/Gen Off","2621 3434"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Miss LEE Kin Ho, Freda","CO/Acct Regy","2621 3442"
"Home Affairs Department","Kowloon City District Office,District Management and Administration Section (KCDO)","Ms. LAU Kwan Fong, Riggie","ACO(Dist Mgt)","2621 3441"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Ms. WONG Wing, Eva","SEO (Dist Council)","2621 3408"
"Home Affairs Department","Kowloon City District Office,District Council Secretariat (KCDO)","Mr. IP Wai Kong, Eddie","EO I (Dist Council)","2621 3410"
