"Organisation","Full Name","Post Title","Office Tel"
"Post Office","Miss CHU Man Ling, Cathy, JP","Postmaster Gen","2921 2200"
"Post Office","Ms. AU Wai Yin, Teresa","Dep Postmaster Gen","2921 2203"
""
"Organisation","Service Name","Office Tel"
"Post Office","General Enquiries","2921 2222"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Post Office","Postal Services Branch,Mail Distribution Div","Mr. WONG  Ka Yuet, Curtis","Sr Mgr (Mail Distribution/ NT)","2417 6463"
"Post Office","Postal Services Branch,Mail Distribution Div","Ms. KWOK Anita","Mgr (Mail Distribution/ NTN)","2478 0463"
"Post Office","Postal Services Branch,Mail Distribution Div","Mr. AU Ka Wai, Michael","Mgr (Mail Distribution/ NTW)","2417 6462"
"Post Office","Postal Services Branch,Mail Distribution Div","Ms. YEE Wing Man, Wing","Mgr (Mail Distribution/ NTE)","2158 6446"
"Post Office","Postal Services Branch,Mail Distribution Div","Ms. HUI Cho Sin, Joyce","Asst Mgr (Mail Distribution/ NT)","2417 6490"
"Post Office","Postal Services Branch,Retail Business Div","Mr. CHENG Chi Wai, Sammy","Gen Mgr (Retail Business)","2908 0386"
"Post Office","Postal Services Branch,Retail Business Div","Ms. KWAN Wai Ling, Kennis","Sr Mgr (Retail Business/Kln)(Doubling-up)","2908 0387"
"Post Office","Postal Services Branch,Retail Business Div","Mr. CHAN Ho Yu, Edwin","Mgr (Retail Busines/Kln E)","2908 0363"
"Post Office","Postal Services Branch,Retail Business Div","Ms. CHEUNG Ka Man, Jeannie","Mgr (Retail Business/Kln W)","2908 0388"
"Post Office","Postal Services Branch,Retail Business Div","Mr. KWUN Ting Hin, Jasper","Asst Mgr (Retail Business/Kln E)","2908 0368"
"Post Office","Postal Services Branch,Retail Business Div","Ms. LAM Hiu Ki, Kiki","Asst Mgr (Retail Business/Kln W)","2908 0371"
"Post Office","Postal Services Branch,Retail Business Div","Ms. KWAN Wai Ling, Kennis","Mgr (PO Box &amp; Business Support/ Kln)","2908 0381"
"Post Office","Postal Services Branch,Retail Business Div","Mr. LI Lap Hang","Asst Mgr (Retail Business Support/Kln)","2908 0385"
"Post Office","Postal Services Branch,Retail Business Div","Miss LEUNG Mei Kuen, Janice","Sr Mgr (Retail Business/NT)","2417 6408"
"Post Office","Postal Services Branch,Retail Business Div","Miss LAM Tsz Ying, Jane","Mgr (Retail Business/NTW)","2417 6478"
"Post Office","Postal Services Branch,Retail Business Div","Miss LIU Yan Tung, Sunnie","Mgr (Retail Business/ NTE)","2417 6459"
"Post Office","Postal Services Branch,Retail Business Div","Mr. YUNG Kai Tim, Tim","Asst Mgr (Retail Business/ NTE)","2417 6479"
"Post Office","Postal Services Branch,Retail Business Div","Mr. KO Cham Tung, Jacques","Asst Mgr (Retail Business/ NTW)","2417 6480"
"Post Office","Postal Services Branch,Retail Business Div","Ms. NG Pak Ki, Peggy","Asst Mgr (Retail Business Support/NT)","2417 6409"
"Post Office","Postal Services Branch,Retail Business Div","Ms. LU PuI Ying, Lilian","Sr Mgr (Retail Business/HK)","2921 2759"
"Post Office","Postal Services Branch,Retail Business Div","Mr. WONG Lee Shing, Oliver","Mgr (Retail Business/HKE)","2921 2414"
"Post Office","Postal Services Branch,Retail Business Div","Ms. LEUNG Hiu Shan, Alison","Mgr (Retail Business/HKW)","2921 2303"
"Post Office","Postal Services Branch,Retail Business Div","Ms. TSE Tsui Wah, Donna","Asst Mgr (Retail Business/HKE)","2921 2301"
"Post Office","Postal Services Branch,Retail Business Div","Mr. NG Cheuk Him, Tony","Asst Mgr (Retail Business/HKW)","2921 2304"
"Post Office","Postal Services Branch,Retail Business Div","Ms. LAW Kwan Ling, Lois","Asst Mgr (Retail Business Support/HK)","2921 2190"
"Post Office","Postal Services Branch,Productivity Services Section","Ms. WONG Yuen Lan, Connie","Sr Mgr (Productivity Services)","2908 0361"
"Post Office","Postal Services Branch,Productivity Services Section","Ms. CHEUNG Mei Ting, Frances","Mgr (Productivity Services)","2908 0367"
"Post Office","Postal Services Branch,Productivity Services Section","Miss CHOW Kim Mei, Agnes","Mgr (Safety and Health)","2908 0366"
"Post Office","Productivity Services Section,Operations Organisation Review Team","Miss LUNG Po Shan, Ernie","Asst Industrial Engr (Operations Organisation Review)","2921 2810"
"Post Office","Productivity Services Section,Productivity Improvement Team","Mr. CHEUNG Siu Hong, Kenny","Asst Industrial Engr (Productivity Improvement)2","2908 0430"
"Post Office","Productivity Services Section,Productivity Improvement Team"," - -","Asst Industrial Engr (Productivity Improvement)3","2908 0399"
"Post Office","Productivity Services Section,Productivity Improvement Team","Mr. POON Kin Chung, Kason","Asst Industrial Engr (Productivity Improvement)4","2908 0398"
"Post Office","Productivity Services Section,Productivity Improvement Team","Mr. HO Man Keung, Kelvin","Asst Industrial Engr (Productivity Improvement)5","2908 0431"
"Post Office","Productivity Services Section,Productivity Improvement Team","Mr. LAU Wing Shun, Wilson","Asst Industrial Engr (Productivity Improvement)6","2908 0432"
"Post Office","Postal Services Branch,Operations Support Section","Ms. WONG Yuen Lan, Connie","Sr Mgr (Ops Support)(Doubling-sideways)","2921 2293"
"Post Office","Postal Services Branch,Operations Support Section","Miss WONG Mei Ki, Kay","Mgr (Ops Support)","2921 2031"
"Post Office","Postal Services Branch,Operations Support Section","Mr. CHAN Kin Yuen, Vincent","Asst Mgr (Ops Support)1","2921 2294"
"Post Office","Postal Services Branch,Operations Support Section","Ms. HUI Pik Yan","Asst Mgr (Ops Support)2","2921 2375"
"Post Office","Postal Services Branch,Post Offices","","",""
"Post Office","Post Office,Infrastructure Development Div","Ms. LEE Suk Fong, Vivien","Dir (Infrastructure Dev)","2908 0333"
"Post Office","Post Office,Infrastructure Development Div","Miss FUNG Wing Sze, Margaret","Gen Mgr (Infrastructure Dev)","2908 0100"
"Post Office","Post Office,Infrastructure Development Div","Mr. CHAN Wai Yan","Sr Architect (Infrastructure Dev)","2908 0364"
"Post Office","Post Office,Infrastructure Development Div","Mr. WONG Chi Wai, Mickey","Sr Quantity Surveyor (Infrastructure Dev)","2908 0360"
"Post Office","Post Office,Infrastructure Development Div","Miss SIU Wing Mui, Wendy","Sr Mgr (Infrastructure Dev)1","2908 0332"
"Post Office","Post Office,Infrastructure Development Div","Ms. HUNG Wing Che, Penny","Sr Mgr (Infrastructure Dev)2","2908 0339"
"Post Office","Post Office,Infrastructure Development Div","Ms. MAN Siu Chun, Cindy","Electronics Engineer (Infrastructure Dev)","2908 0397"
"Post Office","Post Office,Infrastructure Development Div","Mr. HO Chi Shun, Kelvin","Mgr (Infrastructure Dev)1","2908 0338"
"Post Office","Post Office,Infrastructure Development Div","Ms. LAM Wai Yin, Jessica","Mgr (Adm Services/ Infrastructure Dev)","2908 0391"
"Post Office","Post Office,Infrastructure Development Div","Mr. MAK Ka Chun, Henry","Asst Industrial Engr (Infrastructure Dev)1","2908 0389"
"Post Office","Post Office,Infrastructure Development Div","Mr. YUNG Kin On, Brian","Asst Industrial Engr (Infrastructure Dev)2","2908 0056"
"Post Office","Post Office,Infrastructure Development Div","Ms. LEUNG Nga Kwan, Terri","Asst Industrial Engr (Infrastructure Dev)3","2908 0336"
"Post Office","Post Office,Infrastructure Development Div","Ms. TAM Hiu Tung, Yvonne","Asst Mgr (Infrastructure Dev)1","2908 0392"
"Post Office","Post Office,Infrastructure Development Div","Mr. TAM Chin Long, Jonathan","Asst Mgr (Infrastructure Dev)2","2908 0238"
"Post Office","Post Office,Infrastructure Development Div","Mr. TAM Tsz Ching, Ron","Asst Mgr (Infrastructure Dev)3","2908 0233"
"Post Office","Post Office,Infrastructure Development Div","Mr. CHAN Ince Hong To","Asst Mgr (Infrastructure Dev)4","2908 0239"
"Post Office","Post Office,Stamps & Philately Div","Mr. LAM Yuk Chiu","Gen Mgr (Stamps &amp; Philately)","2921 2275"
"Post Office","Stamps & Philately Div,Stamps Section","Ms. TANG Bik Yi, Peggy","Sr Mgr (Stamps Design &amp; Procurement)","2921 2435"
"Post Office","Stamps & Philately Div,Stamps Section","Ms. LEE Sui Ki, KIKI","Mgr (Stamp Design)1","2921 2386"
"Post Office","Stamps & Philately Div,Stamps Section","Ms. WONG Yuen To, Toto","Mgr (Stamp Design)2","2921 6517"
"Post Office","Stamps & Philately Div,Stamps Section","Mr. CHUNG Ka Lok","Asst Mgr (Stamp Procurement)","2921 6016"
"Post Office","Stamps & Philately Div,Philatelic Marketing Section","Mr. LEE Chun Yu, Nelvin","Sr Mgr (Philatelic Marketing)","2921 6028"
"Post Office","Stamps & Philately Div,Philatelic Marketing Section","Ms. WONG Ka Wan, Carmen","Mgr (Philatelic Marketing)(doubling-up)","2921 2390"
"Post Office","Stamps & Philately Div,Philatelic Marketing Section","Ms. WONG Ka Wan, Carmen","Asst Mgr (Young Marketing)","2921 6019"
"Post Office","Stamps & Philately Div,Philatelic Marketing Section","Mr. LEE Chun Lok, Dicky","Asst Mgr (Channel Marketing)","2921 6015"
"Post Office","Stamps & Philately Div,Philatelic Marketing Section","Ms. CHENG Hung Ha, Sandy","Asst Mgr (Promotion and Advertising)","2921 6062"
"Post Office","Stamps & Philately Div,Philatelic Bureau","Ms. AU Wai Ping, Aubrey","Sr Mgr (Philatelic Bureau)","2928 7228"
"Post Office","Philatelic Bureau,Local Standing Order Service Unit/Philatelic Production Unit","Ms. YUEN Yim Ling, Elaine","Mgr (Advanced Order Service)","2928 7222"
"Post Office","Local Standing Order Service Unit/Philatelic Production Unit,Philatelic Production Unit","","",""
"Post Office","Philatelic Bureau,Philatelic Support Unit","Mr. WONG Hang Yan, Kenny","Asst Mgr (Philatelic Support)","2928 7223"
"Post Office","Post Office,Internal Audit Div","Mr. HUNG Ying Hong, Arthur","Gen Mgr (Internal Audit)","2921 2487"
"Post Office","Internal Audit Div,Field Audit Team","Ms. TSANG Yuet Mei, Alice","Mgr (Internal Audit)","2921 2794"
"Post Office","Internal Audit Div,Special Assignment Team","Ms. CHOW Ying Ming, Yammie","Asst Mgr (Internal Audit)1","2921 2454"
"Post Office","Internal Audit Div,Special Assignment Team","Mr. CHAN Cho Nam, John","Asst Mgr (Internal Audit)2","2921 2452"
