"Organisation","Full Name","Post Title","Office Tel"
"Department of Health","Dr. CHAN Hon Yee, Constance, JP","Dir of Health","2961 8888,2961 8900"
"Department of Health","Dr. WONG Ka Hing, JP (On leave from 11.9.2019 to 15.9.2019)","Contr, Centre for Health Protection","2961 8889,2961 8901"
"Department of Health","Dr. CHIU Pui Yin, Amy, JP","Contr, Regulatory Affairs","2961 8880,2961 8906"
"Department of Health","Dr. LAM Tak Chiu, Wiley, JP","Consultant i/c Dental Service","2961 8915"
"Department of Health","Dr. LAM Man Kin, Ronald, JP","Dep Dir of Health","2961 8890,2961 8902"
""
"Organisation","Service Name","Office Tel"
"Department of Health","General Enquiries","2961 8989,2961 8991"
""
"Organisation","Department","Full Name","Post Title","Office Tel"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. LAU Cheong Chi, Andrew","Sr Med &amp; Health Offr(DP)3","2961 8815"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. FUNG On Yee, Connie","Sr Med &amp; Health Offr(Env Health &amp; Toxi)","2961 8782"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. WONG Kin Ho, Philip","Sr Med &amp; Health Offr(Env Health &amp; Toxi)2","2961 8767"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. POON Kwok Ming, Paul","Sr Med &amp; Health Offr (Public Health Infn)","2961 8803"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. WONG Hoi Yi, Karine","Med &amp; Health Offr(DP)2","2961 8808"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. LO Annie On Ying","Med &amp; Health Offr(DP)3","2961 8769"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. NG Kwok Kiu, Albert","Med &amp; Health Offr(DP)4","2961 8961"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. TSUI Kwan Yee, Queenie","Med &amp; Health Offr(DP)6","2961 8762"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. LAI Shuk Mui, Katie","Med &amp; Health Offr (DP)8","2961 8763"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. LI Wing Sum, Sam","Med &amp; Health Offr (DP)9","2961 8760"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. HO Nga Sze, Caci","Med &amp; Health Offr(DP)10","2961 8878"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. CHIA Kwan Leung","Med &amp; Health Offr(SAP)1","2961 8941"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. POON Hon Tak, Bob","Scientific Offr(DP)1","2961 8794"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. AU YEUNG Kit Mei, May","Scientific Offr(DP)2","2961 8768"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. WAN Wai Chun, Lilian","Scientific Offr(DP)3","2961 8770"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. HO Yuk Yi, Ella","Scientific Offr(DP)4","2961 8401"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Dr. YUNG Yu Fung, Albert","Scientific Offr(DP)5","2961 8639"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. CHEUNG King Fai, Danny","Scientific Offr(DP)7","2961 8807"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. SZETO Ying Ho, Ben","Scientific Offr(DP)8","2961 8771"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. CHIU Wing Sze, Ivy","Scientific Offr(DP)9","2961 8938"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. LAM Pak Ki, Jason","Scientific Offr(DP)10","2961 8427"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. CHU King Hei, Vincent","Research Offr(EH)2","2961 8832"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. LEUNG Kit Fong","Nursing Offr(DP)","2961 8805"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. KWOK Siu Ha","Nursing Offr(DP)2","2961 8413"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. FUK Wai Man, Olive","Nursing Offr(DP)3","2961 8779"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. SHAM Lai Mei, Phoebe","Registered Nurse (DP)2","2961 8428"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. LAW Man Chi","Registered Nurse (DP)3","2961 8772"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. LAI Yui Lam, Joseph","Systems Mgr(NCD)","2961 8940"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. LEE Kin Hong, Lawrence","Sr Systems Analyst(Non-Communicable Disease)","2961 8777"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. POON Ming Fai, Stanley","Systems Analyst (SD)NCD","2961 8948"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. LIU Kwok Kee, Lewis","Analyst Programmer(Non-Communicable Disease)","2961 8776"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. KONG Kwok Kwan, Kevin","Analyst Programmer(SD)NCD","2961 8946"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. YEUNG Chi Wah, Ken","Stat Offr I (DP)","2961 8793"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. CHAN Wai Yee, Radcliffe","Stat Offr II(DP)1","2961 8773"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. LO Kam Ying, Elsa","Stat Offr II(DP)2","2961 8764"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. CHAN Yung Wai, Tony","Stat Offr II(DP)3","2961 8675"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. NG Yuen Chi, Juliet","SEO(Non-Communicable Disease)","2961 8973"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. LAU Po Ki, Kiki","EO I(Disease Prevention)","2961 8809"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. HUI Ka Long, Aaron","EO(Disease Prevention)1","2961 8802"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. HUI Tsz Ching, Stephanie","EO(Disease Prevention)2","2961 8792"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. LAI Wing Tung, Elise","EO(Disease Prevention)3","2961 8761"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. CHAN Tsz Wai, Eunice","EO(Disease Prevention)4","2961 8553"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. LAU Sau Hin","Asst Mgr(CCF)","2961 8814"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Ms. NG Lap Hang, Janice","Asst Mgr(SAP)1","2961 8947"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division"," Vacant","Asst Mgr(SAP)2","2961 8438"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Miss LAU Wai King, Perina","CO(Disease Prevention)","2961 8972"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Mr. CHENG Chung Ki","CO(Non-Communicable Disease)","2961 8810"
"Department of Health","Surveillance and Epidemiology Branch,Non-Communicable Disease Division","Miss YIP Lai Kiu, Noel","ACO(NCD)","2961 8797"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Dr. CHONG Shing Kan, Patrick","Sr Med &amp; Health Offr(DP)1","3796 0728"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Dr. WONG Chung Yan, Grace","Med &amp; Health Offr(DP)7","3796 0729"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Ms. YIP Nga Ting, Keziah","Scientific Offr(DP)6","3796 0722"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Mr. CHEUNG Kwan Shan, Raymond","Stat Offr I (DP)2","3796 0770"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Mr. LEUNG Wai Ho, Philip","TA(DP)1","3796 0739"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Mr. CHEUNG Kai Tak, Joe","SEO(CRC)","3796 0723"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Ms. CHAN Wing Chi","EO I (CRC)","3796 0738"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Ms. CHAN Chung Yan, Joyce","EOII(CRC)1","3796 0719"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Miss LIU Lok Yiu, Loewe","EOII(CRC)2","2961 8420"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Ms. CHEUNG Yan Wai, Jelly","EOII(CRC)3","3796 0721"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Ms. LEUNG Cheuk Ki, Joyce","EOII(CRC)4","3796 0720"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Ms. CHOW Wing Chi, Winnie","Sr Acct Offr(DP)1","3796 0731"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Miss WONG Chung Man, Ada","Acct Offr II(DP)1","3796 0771"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Mr. LAM Kam Wing, Charles","Acct Offr II(DP)2","3796 0772"
"Department of Health","Non-Communicable Disease Division,Colorectal Cancer (CRC) Screening Programme Office","Ms. CHAN Chui Ming, Sherry","ACO(DP)6","3796 0713"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. LAM Kam Chuen, Kenneth","Sr Stat(Health Statistics)","2961 8565"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. CHEUNG Wing Chung, Vinci","Stat(Health Statistics)1","2961 8569"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. WU Chung Hei, Alex","Stat(Health Statistics)2","2961 8582"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. CHU Cheong Ting","Stat(Health Statistics)3","2961 8568"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Ms. CHEUNG Shuk Kiu","Stat Offr I(Health Statistics)1","2961 8571"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. LO Yiu Man, Chris","Stat Offr I(Health Statistics)2","2961 8577"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. WONG Siu Kin, Ken","Stat Offr I(Health Statistics)3","2961 8583"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. TSANG Kit Cheung, Eric","Stat Offr I(Health Statistics)4","2961 8572"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Ms. CHAN Wai Man, Amy","Stat Offr II(Health Statistics)11","2961 8703"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Ms. NG Man Chee, Clara","Stat Offr II(Health Statistics)12","2961 8580"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. TSUI Ka Chun, Jack","Stat Offr II(Health Statistics)13","2961 8774"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. LEE David","Stat Offr II(Health Statistics)14","2961 8576"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Miss WONG Pui Huan, Pauline","Stat Offr II(Health Statistics)21","2961 8580"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Ms. CHOI Man Yee, Mandy","Stat Offr II(Health Statistics)22","2961 8570"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Ms. SHUM Yin Shan, Brenda","Stat Offr II(Health Statistics)23","2961 8703"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. KO Yat Wah, Jaffi","Stat Offr II(Health Statistics)31","2961 8581"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Ms. MAK Yuen Chi, Elle","Stat Offr II(Health Statistics)32","2961 8581"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Ms. WONG Pik Sin, Crystal","Stat Offr II(Health Statistics)33","2961 8833"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Ms. YAU Siu Ling, Ivy","Stat Offr II(Health Statistics)41","2961 8579"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. DAI Siu Man, Ivan","Stat Offr II(Health Statistics)42","2961 8575"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Mr. CHUNG Pak Cheung, Michael","Stat Offr II(Health Statistics)43","2961 8573"
"Department of Health","Non-Communicable Disease Division,Health Statistics Section","Miss LAU Ho Pui","Stat Offr II(Health Statistics)44","2961 8575"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. CHEN Hong","Head, Infection Control Branch","2125 2925/,2990 2908"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. LO Yee Chi, Janice, JP","Consultant Medical Microbiologist (Antimicrobial Resistance)","2125 2791"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. NG Ho Leung, Ken","Consultant(AMR)","2125 2953"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. CHIU Yin Fun, Mona","Sr PS","2125 2925"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. AU Wan Yee, Winnie","Sr Med &amp; Health Offr","2125 2910"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. KUNG Kin Hang","Sr Med &amp; Health Offr","2125 2903"
"Department of Health","Centre for Health Protection,Infection Control Branch"," Vacant","Sr Mgr(Community Medicine)","2125 2924"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. Leo LUI","Associate Consultant","2125 2907"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. TSOI Wing Man, Grace","Med &amp; Health Offr","2125 2920"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. LEE Wai Yan, Joyce","Med &amp; Health Offr","2990 2892"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. CHEUNG Wai Yee, Betty","Med &amp; Health Offr","2125 2906"
"Department of Health","Centre for Health Protection,Infection Control Branch","Dr. CHOW Yuet Wah, Cian","Service Resident","2125 2954"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. LAU Ka Wing","Senior Pharmacist","2125 2904"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. NG Ngai Ming, Anthony","Sr Nursing Offr (Infection Control)","2125 2922"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LUM Lai Chun, Katherine","Nursing Offr","2125 2927"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LEE Kam Chee, Angela","Nursing Offr","2125 2934"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. FU Kit Yee","Advanced Practice Nurse","2990 2888"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LEUNG Suk Yee, Jane","Advanced Practice Nurse","2125 2939/,2990 2824"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LI Man Chi, Koel","Advanced Practice Nurse","2125 2917"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. TSANG Yuen Ki, Candy","Advanced Practice Nurse","2990 2889"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. FUNG Ching Shan, Emilie","Registered Nurse","2125 2913"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. CHEUNG Nga Ting, Angel","Registered Nurse","2125 2952"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LO Siu Tan","Registered Nurse","2125 2935"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. NG Wai Po","Registered Nurse","2990 2887"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. YEUNG Man, Mandy","Registered Nurse","2125 2918"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. NG Woon Ting, Kimbie","Registered Nurse","2990 2897"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. WONG Chun Wa, Ryan","Registered Nurse","2125 2928"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. MAK Hoi Man, Mandy","Registered Nurse","2990 2898"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. HSU Know, Enoch","Scientific Offr (Medical)(AMR)","2125 2923/,2990 2902"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. WONG Lai Chin","Senior Research Offr","2125 2905"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. CHAN Hoi Ying, Eliza","Research Offr","2125 2921"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. YU Chung Ho, Kelvin","Research Offr","2990 2909"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. CHAN Ka Wai, Christina","Research Offr","2990 2911"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. NG Hei Nam, Helen","Research Offr","2125 2909"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. WONG King Chi, Frances","Occupational Hygienist","2125 2915"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. POON Wai Yin, Phoebe","System Analyst","2125 2926"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. LAM Hing Lung, Brian","StatOffr1","2125 2941"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. YEUNG Chun Ming, Zyrus","Programmer","2125 2911"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. CHAN Yuk Kuen, Luisa","Mgr(General Service i/c &amp; Training and Admin)","2125 2900"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LAM Yu Tung, Bigi","Mgr(AMR)","2125 2931"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. TAM Bik Shan, Peggy","Mgr(FM &amp; Admin)","2125 2902/,2990 2891"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. CHU Wai Man, Edna","EO I","2125 2951"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LEUNG Tung On, Jessie","EOII (Infection Control)(SD)","2125 2916"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LAU Fung Ping, Pandora","ACO","2125 2912"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. WONG Ting Fung, Ivan","Clerk I","2125 2930"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. LAW Kwan Yee, Queenie","Clerk III","2125 2933"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. MA Yiu Shan, Eleanor","Executive Assistant I","2125 2937"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. TSE Tsz Wai, Elsa","Executive Assistant I","2125 2940"
"Department of Health","Centre for Health Protection,Infection Control Branch","Mr. LEE Pak Wing, Sirius","Executive Assistant I","2125 2938"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. CHOW Wing Yi, Sumi","Executive Assistant I","2125 2937"
"Department of Health","Centre for Health Protection,Infection Control Branch"," Vacant","Executive Assistant I","2990 2910"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. SHA Wai Yee, Frances","Executive Assistant IIIA","2125 2950"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. HUI Hei Man, Kary","Executive Assistant IIIA","2125 2936"
"Department of Health","Centre for Health Protection,Infection Control Branch","Ms. YIU Yan Yee, Charlie","Executive Assistant IIIA","2990 2905"
"Department of Health","Centre for Health Protection,Programme Management and Professional Development Branch","Dr. LIN Wai Chi, Ada","Head, Programme Mgt &amp; Professional Dev Branch","2125 2188"
"Department of Health","Programme Management and Professional Development Branch,Administrative Support Division","Ms. YUEN Ching Ting","CEO(Programme Mgt &amp; Professional Dev)","2125 2129"
"Department of Health","Programme Management and Professional Development Branch,Administrative Support Division","Ms. YEUNG Wing Shan, Carol","SEO(Programme Mgt &amp; Professional Dev)","2125 2130"
"Department of Health","Programme Management and Professional Development Branch,Administrative Support Division","Miss NG Yolanda","EO(Programme Mgt)4","2125 2131"
"Department of Health","Programme Management and Professional Development Branch,Administrative Support Division","Miss CHEUNG Ka Yan, Rachel","EO(Programme Mgt)7","2125 2186"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Dr. LIN Wai Chi, Ada","Prin Med &amp; Health Offr (Programme Mgt)","2125 2188"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Dr. YU Wing Man","Sr Med &amp; Health Offr (Programme Mgt)1","2125 2184"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Dr. THAM May Ked","Sr Med &amp; Health Offr (Programme Mgt)2","2125 2191"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Dr. TONG Nga Wing, Grace","Sr Med &amp; Health Offr (Programme Mgt)3","2125 2189"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Dr. LAM Siu Hung, Silvia","Scientific Offr(Med)(Programme Mgt)","2125 2181"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Ms. CHIU Wai Hang, Wendy","Research Officer (Programme Mgt)","2125 2450"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Mr. HUI Chi Kwong","Stat Offr II(Programme Mgt)","2125 2190"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Ms. YEUNG Man Wai","Nursing Offr(Programme Mgt)","2125 2157"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Mr. LEUNG Sin Fai","Registered Nurse(Programme Mgt)1","2125 2161"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Ms. CHENG Yi Sin, Jessie","Registered Nurse(Programme Mgt)2","2125 2163"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Miss CHAN Wai Lam, Vivien","EO(Programme Mgt)2","2125 2133"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Miss CHOW Lok Sze, Cissy","EO(Programme Mgt)3","2125 2182"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Mr. LEUNG Magi Jury, Jerry","EO(Programme Mgt)5","2125 2207"
"Department of Health","Programme Management and Professional Development Branch,Programme Management Division","Mr. LI Chiu Yu, Andrew","EO(Programme Mgt)6","2125 2124"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Mr. MAK Yuk Lun","Senior Pharmacist (Vaccination Office)","2125 2420"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Dr. WONG Kwun Yin, Denise","Med &amp; Health Offr(Vaccination Office)1","2125 2218"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Dr. CHOY Hiu Ting","Med &amp; Health Offr(Vaccination Office)2","2125 2268"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Dr. MAN Lai Kwan, Emily","Med &amp; Health Offr(Vaccination Office)3","2125 2183"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Dr. LO Man Kin","Med &amp; Health Offr(Vaccination Office)4","2125 2450"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. CHAN Ka Yan, Garen","Pharmacist (Vaccination Office)1","2125 2422"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. CHUNG Wai Kei, Rachel","Pharmacist (Vaccination Office)2","2125 2440"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. LI Kit Wah, Patricia","Sr Nursing Offr (Vaccination Office)","2125 2449"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. NGAI Mei Wa, Yonnie","Nursing Offr(SD)1","2125 2004"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Mrs. FUNG LAI Kit Yu, Margaret","Nursing Offr(SD)2","2125 2004"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. CHING Wan Yee, Angel","Nursing Offr(Vaccination Office)","2125 2177"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. WONG Yun Lai, Winnie","Nursing Offr(Vaccination Office)2","2125 2005"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. MAK Lai Tim","Nursing Offr(Pilot Schemes)1","2125 2127"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. LEE Man Ling","Registered Nurse(Vaccination Office)","2125 2112"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. TAM Ho Yan","Registered Nurse(Vaccination Office)SD","2125 2178"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Ms. SUNG Wing Ting","Registered Nurse(Pilot Schemes)1","2125 2195"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Mr. WONG Oi, Oscar","SEO(Vaccination Office)1","2125 2159"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Mr. CHOI Cheung Nin, Eddie","SEO(Vaccination Office)2","2125 2166"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Mr. TONG Chak Kin, Terence","EO(Vaccination Office)1","2125 2101"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Mr. LAM Chi Hin, Roy","EO(Vaccination Office)2","2125 2049"
"Department of Health","Programme Management and Professional Development Branch,Vaccination Office","Miss IP Ling, Elaine","EO(Vaccination Office)3","2125 2148"
"Department of Health","Programme Management and Professional Development Branch,CHP IT Support Team","Mr. KAM Chi Keung, Ivan","CSPM(Centre for Health Protection)","2125 2141"
"Department of Health","Centre for Health Protection,Public Health Laboratory Services Branch","Dr. JONG Kwok Kwan","Head, Public Health Lab Services Branch","2319 8337"
"Department of Health","Public Health Laboratory Services Branch,Administration Division","Mr. LAU Leong Wa","Ch Med Technologist(Ag.)","2319 8404"
"Department of Health","Public Health Laboratory Services Branch,Administration Division","Mr. CHAN Che Wa, Raymond","Sr Med Technologist","2319 8405"
"Department of Health","Public Health Laboratory Services Branch,Administration Division","Ms. CHONG Chui Min, Linda","SEO (Public Health Lab Services)","2319 8675"
"Department of Health","Public Health Laboratory Services Branch,Administration Division","Miss MA Sin Ying, Ruby","EO (Public Health Lab Services)","2319 8386"
"Department of Health","Public Health Laboratory Services Branch,Administration Division","Miss SHEA Hiu Kwan, Maggie","EO (Public Health Lab Services)SD","2319 8581"
"Department of Health","Public Health Laboratory Services Branch,Administration Division","Mr. KWOK Chi Kong, Richel","SCO (Public Health Lab Services)","2319 8413"
"Department of Health","Public Health Laboratory Services Branch,Chemical Pathology and Haematology Division(Clinical Pathology Laboratory Centre)","Dr. LI Ngar Mei, Amy","Con Pathologist (2)","2687 4982,2687 4984"
"Department of Health","Public Health Laboratory Services Branch,Chemical Pathology and Haematology Division(Clinical Pathology Laboratory Centre)","Dr. LI Ngar Mei, Amy","Sr Med &amp; Health Offr","2687 4977"
"Department of Health","Public Health Laboratory Services Branch,Chemical Pathology and Haematology Division(Clinical Pathology Laboratory Centre)","Mr. SHIU Kar Chi","Scientific Offr (Med) (Chemical Pathology)","2687 4994"
"Department of Health","Public Health Laboratory Services Branch,Chemical Pathology and Haematology Division(Clinical Pathology Laboratory Centre)","Ms. HO Mun Yung","Scientific Offr (Med) (Haematology)","2687 4995"
